nt n factor policy kernel bw
128 32768 1 3d-mdrange Add 23.3571
128 32768 1 3d-mdrange Triad 23.0767
128 20736 1 4d-mdrange Set 4.9818
128 20736 1 4d-mdrange Copy 9.9722
128 20736 1 4d-mdrange Scale 9.9364
128 20736 1 4d-mdrange Add 14.7500
128 20736 1 4d-mdrange Triad 14.6890
128 20736 2 2d-mdrange Set 4.9876
128 20736 2 2d-mdrange Copy 9.9722
128 20736 2 2d-mdrange Scale 10.1151
128 20736 2 2d-mdrange Add 14.9538
128 20736 2 2d-mdrange Triad 14.9718
128 32768 2 3d-mdrange Set 7.6360
128 32768 2 3d-mdrange Copy 15.7491
128 32768 2 3d-mdrange Scale 15.5299
128 32768 2 3d-mdrange Add 23.1372
128 32768 2 3d-mdrange Triad 23.2329
128 20736 2 4d-mdrange Set 4.7765
128 20736 2 4d-mdrange Copy 9.3725
128 20736 2 4d-mdrange Scale 9.5065
128 20736 2 4d-mdrange Add 14.2966
128 20736 2 4d-mdrange Triad 13.6160
128 20736 4 2d-mdrange Set 4.9968
128 20736 4 2d-mdrange Copy 10.0325
128 20736 4 2d-mdrange Scale 10.2372
128 20736 4 2d-mdrange Add 14.9404
128 20736 4 2d-mdrange Triad 14.8556
128 32768 4 3d-mdrange Set 7.7834
128 32768 4 3d-mdrange Copy 15.4475
128 32768 4 3d-mdrange Scale 15.8347
128 32768 4 3d-mdrange Add 23.3363
128 32768 4 3d-mdrange Triad 23.0558
128 20736 4 4d-mdrange Set 4.2645
128 20736 4 4d-mdrange Copy 8.3277
128 20736 4 4d-mdrange Scale 8.5224
128 20736 4 4d-mdrange Add 13.2041
128 20736 4 4d-mdrange Triad 13.0761
128 20736 8 2d-mdrange Set 4.9921
128 20736 8 2d-mdrange Copy 9.9215
128 20736 8 2d-mdrange Scale 9.9426
128 20736 8 2d-mdrange Add 14.5431
128 20736 8 2d-mdrange Triad 14.9095
128 32768 8 3d-mdrange Set 7.7420
128 32768 8 3d-mdrange Copy 15.3660
128 32768 8 3d-mdrange Scale 15.5391
128 32768 8 3d-mdrange Add 23.1168
128 32768 8 3d-mdrange Triad 22.6899
128 20736 8 4d-mdrange Set 2.5253
128 20736 8 4d-mdrange Copy 5.0117
128 20736 8 4d-mdrange Scale 5.1019
128 20736 8 4d-mdrange Add 7.7217
128 20736 8 4d-mdrange Triad 12.5167
128 20736 16 2d-mdrange Set 5.0178
128 20736 16 2d-mdrange Copy 10.0174
128 20736 16 2d-mdrange Scale 9.9993
128 20736 16 2d-mdrange Add 14.8867
128 20736 16 2d-mdrange Triad 14.3838
128 32768 16 3d-mdrange Set 5.2397
128 32768 16 3d-mdrange Copy 11.9156
128 32768 16 3d-mdrange Scale 12.3159
128 32768 16 3d-mdrange Add 18.5567
128 32768 16 3d-mdrange Triad 21.7673
128 20736 16 4d-mdrange Set 2.5299
128 20736 16 4d-mdrange Copy 4.9409
128 20736 16 4d-mdrange Scale 4.8820
128 20736 16 4d-mdrange Add 7.4112
128 20736 16 4d-mdrange Triad 12.4978
128 20736 32 2d-mdrange Set 4.6874
128 20736 32 2d-mdrange Copy 9.6728
128 20736 32 2d-mdrange Scale 9.5972
128 20736 32 2d-mdrange Add 14.1145
128 20736 32 2d-mdrange Triad 12.9600
128 32768 32 3d-mdrange Set 2.4719
128 32768 32 3d-mdrange Copy 6.8063
128 32768 32 3d-mdrange Scale 6.4180
128 32768 32 3d-mdrange Add 9.7186
128 32768 32 3d-mdrange Triad 17.5347
128 20736 32 4d-mdrange Set 2.4285
128 20736 32 4d-mdrange Copy 4.4102
128 20736 32 4d-mdrange Scale 4.7938
128 20736 32 4d-mdrange Add 6.9477
128 20736 32 4d-mdrange Triad 11.9261
128 20736 64 2d-mdrange Set 4.3735
128 20736 64 2d-mdrange Copy 9.2086
128 20736 64 2d-mdrange Scale 9.2007
128 20736 64 2d-mdrange Add 14.2389
128 20736 64 2d-mdrange Triad 9.9196
128 32768 64 3d-mdrange Set 3.3369
128 32768 64 3d-mdrange Copy 6.5651
128 32768 64 3d-mdrange Scale 6.7572
128 32768 64 3d-mdrange Add 9.0427
128 32768 64 3d-mdrange Triad 17.4066
128 20736 64 4d-mdrange Set 2.4708
128 20736 64 4d-mdrange Copy 4.6572
128 20736 64 4d-mdrange Scale 4.8230
128 20736 64 4d-mdrange Add 6.9887
128 20736 64 4d-mdrange Triad 12.4478
128 65536 1 2d-mdrange Set 15.6411
128 65536 1 2d-mdrange Copy 30.9680
128 65536 1 2d-mdrange Scale 31.6886
128 65536 1 2d-mdrange Add 46.9526
128 65536 1 2d-mdrange Triad 45.3798
128 64000 1 3d-mdrange Set 15.1794
128 64000 1 3d-mdrange Copy 30.4762
128 64000 1 3d-mdrange Scale 29.8629
128 64000 1 3d-mdrange Add 45.0585
128 64000 1 3d-mdrange Triad 45.2430
128 65536 1 4d-mdrange Set 15.1353
128 65536 1 4d-mdrange Copy 30.2358
128 65536 1 4d-mdrange Scale 30.2882
128 65536 1 4d-mdrange Add 44.1444
128 65536 1 4d-mdrange Triad 44.6709
128 65536 2 2d-mdrange Set 14.9455
128 65536 2 2d-mdrange Copy 30.3583
128 65536 2 2d-mdrange Scale 30.8414
128 65536 2 2d-mdrange Add 45.1583
128 65536 2 2d-mdrange Triad 45.4716
128 64000 2 3d-mdrange Set 14.7296
128 64000 2 3d-mdrange Copy 29.9775
128 64000 2 3d-mdrange Scale 29.2404
128 64000 2 3d-mdrange Add 44.4444
128 64000 2 3d-mdrange Triad 43.9485
128 65536 2 4d-mdrange Set 13.6676
128 65536 2 4d-mdrange Copy 28.1875
128 65536 2 4d-mdrange Scale 28.3552
128 65536 2 4d-mdrange Add 42.4181
128 65536 2 4d-mdrange Triad 38.8361
128 65536 4 2d-mdrange Set 15.2365
128 65536 4 2d-mdrange Copy 30.9872
128 65536 4 2d-mdrange Scale 19.5703
128 65536 4 2d-mdrange Add 45.4585
128 65536 4 2d-mdrange Triad 45.5903
128 64000 4 3d-mdrange Set 14.7896
128 64000 4 3d-mdrange Copy 29.3654
128 64000 4 3d-mdrange Scale 30.3318
128 64000 4 3d-mdrange Add 45.0969
128 64000 4 3d-mdrange Triad 41.3348
128 65536 4 4d-mdrange Set 12.8250
128 65536 4 4d-mdrange Copy 25.7509
128 65536 4 4d-mdrange Scale 25.9806
128 65536 4 4d-mdrange Add 41.5893
128 65536 4 4d-mdrange Triad 35.6335
128 65536 8 2d-mdrange Set 15.1222
128 65536 8 2d-mdrange Copy 29.0867
128 65536 8 2d-mdrange Scale 30.1142
128 65536 8 2d-mdrange Add 45.4848
128 65536 8 2d-mdrange Triad 42.1578
128 64000 8 3d-mdrange Set 12.3642
128 64000 8 3d-mdrange Copy 23.1517
128 64000 8 3d-mdrange Scale 23.9644
128 64000 8 3d-mdrange Add 36.5279
128 64000 8 3d-mdrange Triad 40.2727
128 65536 8 4d-mdrange Set 9.4534
128 65536 8 4d-mdrange Copy 16.9727
128 65536 8 4d-mdrange Scale 19.0373
128 65536 8 4d-mdrange Add 28.6183
128 65536 8 4d-mdrange Triad 31.3507
128 65536 16 2d-mdrange Set 15.3390
128 65536 16 2d-mdrange Copy 30.9497
128 65536 16 2d-mdrange Scale 30.8950
128 65536 16 2d-mdrange Add 48.0704
128 65536 16 2d-mdrange Triad 38.4751
128 64000 16 3d-mdrange Set 11.4564
128 64000 16 3d-mdrange Copy 23.3737
128 64000 16 3d-mdrange Scale 23.3257
128 64000 16 3d-mdrange Add 34.9655
128 64000 16 3d-mdrange Triad 33.8028
128 65536 16 4d-mdrange Set 2.7454
128 65536 16 4d-mdrange Copy 4.5521
128 65536 16 4d-mdrange Scale 5.0116
128 65536 16 4d-mdrange Add 7.3764
128 65536 16 4d-mdrange Triad 20.6738
128 65536 32 2d-mdrange Set 12.9678
128 65536 32 2d-mdrange Copy 27.1441
128 65536 32 2d-mdrange Scale 27.0880
128 65536 32 2d-mdrange Add 45.8160
128 65536 32 2d-mdrange Triad 28.2128
128 64000 32 3d-mdrange Set 3.7600
128 64000 32 3d-mdrange Copy 8.6044
128 64000 32 3d-mdrange Scale 8.3510
128 64000 32 3d-mdrange Add 13.0658
128 64000 32 3d-mdrange Triad 31.3214
128 65536 32 4d-mdrange Set 2.6692
128 65536 32 4d-mdrange Copy 4.7626
128 65536 32 4d-mdrange Scale 5.4418
128 65536 32 4d-mdrange Add 7.5207
128 65536 32 4d-mdrange Triad 21.1691
128 65536 64 2d-mdrange Set 10.1766
128 65536 64 2d-mdrange Copy 22.4107
128 65536 64 2d-mdrange Scale 23.2500
128 65536 64 2d-mdrange Add 41.0562
128 65536 64 2d-mdrange Triad 22.2156
128 64000 64 3d-mdrange Set 3.5479
128 64000 64 3d-mdrange Copy 8.2815
128 64000 64 3d-mdrange Scale 8.0333
128 64000 64 3d-mdrange Add 11.8337
128 64000 64 3d-mdrange Triad 24.3848
128 65536 64 4d-mdrange Set 3.3286
128 65536 64 4d-mdrange Copy 6.0008
128 65536 64 4d-mdrange Scale 6.3949
128 65536 64 4d-mdrange Add 10.0126
128 65536 64 4d-mdrange Triad 26.8682
128 331776 1 2d-mdrange Set 77.5178
128 331776 1 2d-mdrange Copy 151.3275
128 331776 1 2d-mdrange Scale 149.0709
128 331776 1 2d-mdrange Add 213.1894
128 331776 1 2d-mdrange Triad 216.6759
128 262144 1 3d-mdrange Set 62.0827
128 262144 1 3d-mdrange Copy 123.0037
128 262144 1 3d-mdrange Scale 120.2495
128 262144 1 3d-mdrange Add 176.2313
128 262144 1 3d-mdrange Triad 176.9251
128 331776 1 4d-mdrange Set 67.6059
128 331776 1 4d-mdrange Copy 130.1401
128 331776 1 4d-mdrange Scale 102.7369
128 331776 1 4d-mdrange Add 138.0028
128 331776 1 4d-mdrange Triad 182.9647
128 331776 2 2d-mdrange Set 74.7033
128 331776 2 2d-mdrange Copy 144.8803
128 331776 2 2d-mdrange Scale 146.5604
128 331776 2 2d-mdrange Add 210.8746
128 331776 2 2d-mdrange Triad 213.9340
128 262144 2 3d-mdrange Set 57.3462
128 262144 2 3d-mdrange Copy 108.5482
128 262144 2 3d-mdrange Scale 112.5383
128 262144 2 3d-mdrange Add 169.5399
128 262144 2 3d-mdrange Triad 170.7315
128 331776 2 4d-mdrange Set 22.6412
128 331776 2 4d-mdrange Copy 63.5967
128 331776 2 4d-mdrange Scale 74.8297
128 331776 2 4d-mdrange Add 125.3759
128 331776 2 4d-mdrange Triad 42.0014
128 331776 4 2d-mdrange Set 72.4600
128 331776 4 2d-mdrange Copy 140.5123
128 331776 4 2d-mdrange Scale 144.8803
128 331776 4 2d-mdrange Add 214.2794
128 331776 4 2d-mdrange Triad 213.0753
128 262144 4 3d-mdrange Set 51.8969
128 262144 4 3d-mdrange Copy 106.4004
128 262144 4 3d-mdrange Scale 107.5187
128 262144 4 3d-mdrange Add 173.7539
128 262144 4 3d-mdrange Triad 127.9557
128 331776 4 4d-mdrange Set 36.5291
128 331776 4 4d-mdrange Copy 86.2750
128 331776 4 4d-mdrange Scale 32.4815
128 331776 4 4d-mdrange Add 75.9285
128 331776 4 4d-mdrange Triad 36.8267
128 331776 8 2d-mdrange Set 51.6082
128 331776 8 2d-mdrange Copy 95.1159
128 331776 8 2d-mdrange Scale 49.7369
128 331776 8 2d-mdrange Add 100.6538
128 331776 8 2d-mdrange Triad 103.2498
128 262144 8 3d-mdrange Set 47.0752
128 262144 8 3d-mdrange Copy 95.7822
128 262144 8 3d-mdrange Scale 89.2026
128 262144 8 3d-mdrange Add 158.7549
128 262144 8 3d-mdrange Triad 111.6516
128 331776 8 4d-mdrange Set 17.7361
128 331776 8 4d-mdrange Copy 14.8255
128 331776 8 4d-mdrange Scale 36.5193
128 331776 8 4d-mdrange Add 60.5573
128 331776 8 4d-mdrange Triad 26.6390
128 331776 16 2d-mdrange Set 51.0533
128 331776 16 2d-mdrange Copy 87.4966
128 331776 16 2d-mdrange Scale 92.1440
128 331776 16 2d-mdrange Add 146.4014
128 331776 16 2d-mdrange Triad 102.1648
128 262144 16 3d-mdrange Set 39.3905
128 262144 16 3d-mdrange Copy 88.3402
128 262144 16 3d-mdrange Scale 82.6953
128 262144 16 3d-mdrange Add 141.8912
128 262144 16 3d-mdrange Triad 103.4099
128 331776 16 4d-mdrange Set 7.9901
128 331776 16 4d-mdrange Copy 18.2747
128 331776 16 4d-mdrange Scale 17.5098
128 331776 16 4d-mdrange Add 27.9205
128 331776 16 4d-mdrange Triad 52.5659
128 331776 32 2d-mdrange Set 14.5764
128 331776 32 2d-mdrange Copy 51.2005
128 331776 32 2d-mdrange Scale 61.8697
128 331776 32 2d-mdrange Add 74.7875
128 331776 32 2d-mdrange Triad 54.3264
128 262144 32 3d-mdrange Set 27.8358
128 262144 32 3d-mdrange Copy 62.6764
128 262144 32 3d-mdrange Scale 49.9566
128 262144 32 3d-mdrange Add 73.8520
128 262144 32 3d-mdrange Triad 79.1279
128 331776 32 4d-mdrange Set 9.0923
128 331776 32 4d-mdrange Copy 17.3711
128 331776 32 4d-mdrange Scale 20.2265
128 331776 32 4d-mdrange Add 25.2927
128 331776 32 4d-mdrange Triad 55.1318
128 331776 64 2d-mdrange Set 38.0101
128 331776 64 2d-mdrange Copy 69.8660
128 331776 64 2d-mdrange Scale 79.5149
128 331776 64 2d-mdrange Add 133.5115
128 331776 64 2d-mdrange Triad 51.5380
128 262144 64 3d-mdrange Set 10.9719
128 262144 64 3d-mdrange Copy 26.8607
128 262144 64 3d-mdrange Scale 24.5928
128 262144 64 3d-mdrange Add 36.0377
128 262144 64 3d-mdrange Triad 40.9176
128 331776 64 4d-mdrange Set 8.5891
128 331776 64 4d-mdrange Copy 18.3912
128 331776 64 4d-mdrange Scale 8.8397
128 331776 64 4d-mdrange Add 19.4991
128 331776 64 4d-mdrange Triad 40.7692
128 1048576 1 2d-mdrange Set 203.0157
128 1048576 1 2d-mdrange Copy 417.1362
128 1048576 1 2d-mdrange Scale 387.1963
128 1048576 1 2d-mdrange Add 571.6907
128 1048576 1 2d-mdrange Triad 542.6125
128 2097152 1 3d-mdrange Set 381.1271
128 2097152 1 3d-mdrange Copy 717.7419
128 2097152 1 3d-mdrange Scale 644.5338
128 2097152 1 3d-mdrange Add 932.7758
128 2097152 1 3d-mdrange Triad 858.1696
128 1048576 1 4d-mdrange Set 137.2257
128 1048576 1 4d-mdrange Copy 211.8068
128 1048576 1 4d-mdrange Scale 201.5281
128 1048576 1 4d-mdrange Add 258.1375
128 1048576 1 4d-mdrange Triad 314.0233
128 1048576 2 2d-mdrange Set 198.9236
128 1048576 2 2d-mdrange Copy 420.0605
128 1048576 2 2d-mdrange Scale 390.1678
128 1048576 2 2d-mdrange Add 584.3005
128 1048576 2 2d-mdrange Triad 547.9169
128 2097152 2 3d-mdrange Set 304.6526
128 2097152 2 3d-mdrange Copy 551.0573
128 2097152 2 3d-mdrange Scale 512.8373
128 2097152 2 3d-mdrange Add 657.5862
128 2097152 2 3d-mdrange Triad 803.6348
128 1048576 2 4d-mdrange Set 56.1678
128 1048576 2 4d-mdrange Copy 192.8859
128 1048576 2 4d-mdrange Scale 204.7000
128 1048576 2 4d-mdrange Add 408.2710
128 1048576 2 4d-mdrange Triad 22.9189
128 1048576 4 2d-mdrange Set 194.2752
128 1048576 4 2d-mdrange Copy 375.5813
128 1048576 4 2d-mdrange Scale 385.0635
128 1048576 4 2d-mdrange Add 569.7492
128 1048576 4 2d-mdrange Triad 537.9612
128 2097152 4 3d-mdrange Set 85.1592
128 2097152 4 3d-mdrange Copy 506.0237
128 2097152 4 3d-mdrange Scale 401.9939
128 2097152 4 3d-mdrange Add 607.7307
128 2097152 4 3d-mdrange Triad 117.4741
128 1048576 4 4d-mdrange Set 17.7144
128 1048576 4 4d-mdrange Copy 66.7142
128 1048576 4 4d-mdrange Scale 68.7227
128 1048576 4 4d-mdrange Add 135.5267
128 1048576 4 4d-mdrange Triad 40.1812
128 1048576 8 2d-mdrange Set 98.9468
128 1048576 8 2d-mdrange Copy 141.0206
128 1048576 8 2d-mdrange Scale 136.0683
128 1048576 8 2d-mdrange Add 269.0093
128 1048576 8 2d-mdrange Triad 63.1626
128 2097152 8 3d-mdrange Set 98.4526
128 2097152 8 3d-mdrange Copy 188.0538
128 2097152 8 3d-mdrange Scale 263.0915
128 2097152 8 3d-mdrange Add 432.0684
128 2097152 8 3d-mdrange Triad 78.0169
128 1048576 8 4d-mdrange Set 19.6331
128 1048576 8 4d-mdrange Copy 51.6605
128 1048576 8 4d-mdrange Scale 40.5493
128 1048576 8 4d-mdrange Add 71.2108
128 1048576 8 4d-mdrange Triad 34.6204
128 1048576 16 2d-mdrange Set 69.3388
128 1048576 16 2d-mdrange Copy 103.1245
128 1048576 16 2d-mdrange Scale 85.3802
128 1048576 16 2d-mdrange Add 146.5950
128 1048576 16 2d-mdrange Triad 36.9305
128 2097152 16 3d-mdrange Set 109.7052
128 2097152 16 3d-mdrange Copy 119.4112
128 2097152 16 3d-mdrange Scale 175.0097
128 2097152 16 3d-mdrange Add 301.4611
128 2097152 16 3d-mdrange Triad 59.2647
128 1048576 16 4d-mdrange Set 14.8398
128 1048576 16 4d-mdrange Copy 40.9022
128 1048576 16 4d-mdrange Scale 42.6730
128 1048576 16 4d-mdrange Add 59.8276
128 1048576 16 4d-mdrange Triad 33.3297
128 1048576 32 2d-mdrange Set 56.8796
128 1048576 32 2d-mdrange Copy 69.3219
128 1048576 32 2d-mdrange Scale 60.0991
128 1048576 32 2d-mdrange Add 108.7781
128 1048576 32 2d-mdrange Triad 32.4449
128 2097152 32 3d-mdrange Set 52.7521
128 2097152 32 3d-mdrange Copy 47.5190
128 2097152 32 3d-mdrange Scale 50.9019
128 2097152 32 3d-mdrange Add 47.8094
128 2097152 32 3d-mdrange Triad 45.4033
128 1048576 32 4d-mdrange Set 10.6591
128 1048576 32 4d-mdrange Copy 13.2375
128 1048576 32 4d-mdrange Scale 15.1780
128 1048576 32 4d-mdrange Add 21.7300
128 1048576 32 4d-mdrange Triad 25.0499
128 1048576 64 2d-mdrange Set 132.3960
128 1048576 64 2d-mdrange Copy 229.5733
128 1048576 64 2d-mdrange Scale 196.2041
