nt n policy kernel bw
64 32768 5d-mdrange Add 52.2199
64 32768 5d-mdrange Triad 50.6395
64 65536 range Set 52.8516
64 65536 range Copy 105.7032
64 65536 range Scale 108.9996
64 65536 range Add 158.7148
64 65536 range Triad 150.6575
64 65536 2d-mdrange Set 49.5546
64 65536 2d-mdrange Copy 96.7321
64 65536 2d-mdrange Scale 96.9109
64 65536 2d-mdrange Add 140.9376
64 65536 2d-mdrange Triad 134.0890
64 64000 3d-mdrange Set 42.2442
64 64000 3d-mdrange Copy 79.2570
64 64000 3d-mdrange Scale 82.4477
64 64000 3d-mdrange Add 116.0998
64 64000 3d-mdrange Triad 112.6100
64 65536 4d-mdrange Set 43.4733
64 65536 4d-mdrange Copy 72.7672
64 65536 4d-mdrange Scale 77.9668
64 65536 4d-mdrange Add 112.5082
64 65536 4d-mdrange Triad 112.3474
64 100000 5d-mdrange Set 59.1279
64 100000 5d-mdrange Copy 78.5469
64 100000 5d-mdrange Scale 79.0123
64 100000 5d-mdrange Add 108.3032
64 100000 5d-mdrange Triad 110.3956
64 331776 range Set 260.7277
64 331776 range Copy 460.8000
64 331776 range Scale 451.3959
64 331776 range Add 647.9473
64 331776 range Triad 637.0099
64 331776 2d-mdrange Set 185.7388
64 331776 2d-mdrange Copy 311.3440
64 331776 2d-mdrange Scale 309.1681
64 331776 2d-mdrange Add 485.8221
64 331776 2d-mdrange Triad 432.2814
64 262144 3d-mdrange Set 117.0939
64 262144 3d-mdrange Copy 161.6925
64 262144 3d-mdrange Scale 192.2229
64 262144 3d-mdrange Add 261.4903
64 262144 3d-mdrange Triad 259.9775
64 331776 4d-mdrange Set 107.4143
64 331776 4d-mdrange Copy 132.8765
64 331776 4d-mdrange Scale 155.7177
64 331776 4d-mdrange Add 216.1994
64 331776 4d-mdrange Triad 219.8466
64 248832 5d-mdrange Set 112.7850
64 248832 5d-mdrange Copy 124.2219
64 248832 5d-mdrange Scale 124.4938
64 248832 5d-mdrange Add 167.6577
64 248832 5d-mdrange Triad 175.5429
64 1048576 range Set 624.6171
64 1048576 range Copy 1125.3079
64 1048576 range Scale 1084.5001
64 1048576 range Add 1438.8693
64 1048576 range Triad 1257.0342
64 1048576 2d-mdrange Set 319.5660
64 1048576 2d-mdrange Copy 528.7493
64 1048576 2d-mdrange Scale 506.1153
64 1048576 2d-mdrange Add 807.1143
64 1048576 2d-mdrange Triad 688.3619
64 2097152 3d-mdrange Set 180.6546
64 2097152 3d-mdrange Copy 194.1145
64 2097152 3d-mdrange Scale 225.4563
64 2097152 3d-mdrange Add 290.3152
64 2097152 3d-mdrange Triad 305.9154
64 1048576 4d-mdrange Set 107.9893
64 1048576 4d-mdrange Copy 144.2097
64 1048576 4d-mdrange Scale 140.6434
64 1048576 4d-mdrange Add 202.8537
64 1048576 4d-mdrange Triad 215.9990
64 1048576 5d-mdrange Set 161.6614
64 1048576 5d-mdrange Copy 159.9216
64 1048576 5d-mdrange Scale 196.3648
64 1048576 5d-mdrange Add 248.1861
64 1048576 5d-mdrange Triad 247.4297
64 5308416 range Set 678.1752
64 5308416 range Copy 719.8523
64 5308416 range Scale 710.8157
64 5308416 range Add 721.1338
64 5308416 range Triad 726.0241
64 5308416 2d-mdrange Set 478.1280
64 5308416 2d-mdrange Copy 631.5830
64 5308416 2d-mdrange Scale 614.6268
64 5308416 2d-mdrange Add 684.3351
64 5308416 2d-mdrange Triad 684.4859
64 5832000 3d-mdrange Set 239.6930
64 5832000 3d-mdrange Copy 302.2173
64 5832000 3d-mdrange Scale 330.5092
64 5832000 3d-mdrange Add 448.0152
64 5832000 3d-mdrange Triad 443.1092
64 5308416 4d-mdrange Set 240.2977
64 5308416 4d-mdrange Copy 313.7037
64 5308416 4d-mdrange Scale 334.3121
64 5308416 4d-mdrange Add 375.1442
64 5308416 4d-mdrange Triad 362.1463
64 3200000 5d-mdrange Set 175.9341
64 3200000 5d-mdrange Copy 138.5630
64 3200000 5d-mdrange Scale 193.4645
64 3200000 5d-mdrange Add 263.9284
64 3200000 5d-mdrange Triad 270.8059
64 16777216 range Set 476.0372
64 16777216 range Copy 400.1518
64 16777216 range Scale 254.7812
64 16777216 range Add 305.6423
64 16777216 range Triad 259.8522
64 16777216 2d-mdrange Set 70.0856
64 16777216 2d-mdrange Copy 68.2665
64 16777216 2d-mdrange Scale 70.4729
64 16777216 2d-mdrange Add 66.1701
64 16777216 2d-mdrange Triad 66.9012
64 16777216 3d-mdrange Set 49.2984
64 16777216 3d-mdrange Copy 46.2219
64 16777216 3d-mdrange Scale 47.7320
64 16777216 3d-mdrange Add 51.6319
64 16777216 3d-mdrange Triad 51.3664
64 16777216 4d-mdrange Set 36.9496
64 16777216 4d-mdrange Copy 40.1088
64 16777216 4d-mdrange Scale 41.0245
64 16777216 4d-mdrange Add 37.4849
64 16777216 4d-mdrange Triad 36.8506
64 17210368 5d-mdrange Set 49.7097
64 17210368 5d-mdrange Copy 59.2458
64 17210368 5d-mdrange Scale 43.8883
64 17210368 5d-mdrange Add 39.7810
64 17210368 5d-mdrange Triad 38.2618
64 40960000 range Set 180.0542
64 40960000 range Copy 163.3928
64 40960000 range Scale 136.8223
64 40960000 range Add 162.3051
64 40960000 range Triad 144.0773
64 40960000 2d-mdrange Set 136.7926
64 40960000 2d-mdrange Copy 130.6101
64 40960000 2d-mdrange Scale 108.5723
64 40960000 2d-mdrange Add 128.6451
64 40960000 2d-mdrange Triad 119.1769
64 46656000 3d-mdrange Set 45.8199
64 46656000 3d-mdrange Copy 51.7823
64 46656000 3d-mdrange Scale 49.5535
64 46656000 3d-mdrange Add 54.0836
64 46656000 3d-mdrange Triad 51.8602
64 40960000 4d-mdrange Set 46.3496
64 40960000 4d-mdrange Copy 54.4361
64 40960000 4d-mdrange Scale 49.9904
64 40960000 4d-mdrange Add 51.1591
64 40960000 4d-mdrange Triad 52.9681
64 33554432 5d-mdrange Set 44.3513
64 33554432 5d-mdrange Copy 47.5873
64 33554432 5d-mdrange Scale 43.6375
64 33554432 5d-mdrange Add 45.2686
64 33554432 5d-mdrange Triad 46.3182
64 84934656 range Set 111.6402
64 84934656 range Copy 127.6720
64 84934656 range Scale 117.9188
64 84934656 range Add 134.6917
64 84934656 range Triad 128.3463
64 84934656 2d-mdrange Set 93.1176
64 84934656 2d-mdrange Copy 109.8578
64 84934656 2d-mdrange Scale 104.7730
64 84934656 2d-mdrange Add 117.1234
64 84934656 2d-mdrange Triad 113.4162
64 85184000 3d-mdrange Set 41.2764
64 85184000 3d-mdrange Copy 46.0842
64 85184000 3d-mdrange Scale 47.4857
64 85184000 3d-mdrange Add 52.9738
64 85184000 3d-mdrange Triad 51.7189
64 84934656 4d-mdrange Set 41.0527
64 84934656 4d-mdrange Copy 45.4459
64 84934656 4d-mdrange Scale 45.0046
64 84934656 4d-mdrange Add 49.3532
64 84934656 4d-mdrange Triad 50.0170
64 102400000 5d-mdrange Set 37.5552
64 102400000 5d-mdrange Copy 41.7461
64 102400000 5d-mdrange Scale 45.4144
64 102400000 5d-mdrange Add 48.8803
64 102400000 5d-mdrange Triad 49.7315
64 157351936 range Set 89.6666
64 157351936 range Copy 113.3982
64 157351936 range Scale 111.4389
64 157351936 range Add 123.7682
64 157351936 range Triad 123.6752
64 157351936 2d-mdrange Set 86.5568
64 157351936 2d-mdrange Copy 110.4854
64 157351936 2d-mdrange Scale 109.1838
64 157351936 2d-mdrange Add 120.3790
64 157351936 2d-mdrange Triad 118.8189
64 157464000 3d-mdrange Set 38.0244
64 157464000 3d-mdrange Copy 45.9963
64 157464000 3d-mdrange Scale 48.3410
64 157464000 3d-mdrange Add 53.5853
64 157464000 3d-mdrange Triad 54.5209
64 157351936 4d-mdrange Set 37.7456
64 157351936 4d-mdrange Copy 45.0113
64 157351936 4d-mdrange Scale 46.8631
64 157351936 4d-mdrange Add 50.9848
64 157351936 4d-mdrange Triad 51.8391
64 164916224 5d-mdrange Set 37.4186
64 164916224 5d-mdrange Copy 44.4756
64 164916224 5d-mdrange Scale 46.2166
64 164916224 5d-mdrange Add 50.5831
64 164916224 5d-mdrange Triad 51.4771
64 268435456 range Set 85.0550
64 268435456 range Copy 109.9132
64 268435456 range Scale 109.2835
64 268435456 range Add 122.3494
64 268435456 range Triad 121.3206
64 268435456 2d-mdrange Set 83.7140
64 268435456 2d-mdrange Copy 108.3177
64 268435456 2d-mdrange Scale 108.2847
64 268435456 2d-mdrange Add 121.4250
64 268435456 2d-mdrange Triad 120.8725
64 262144000 3d-mdrange Set 37.4372
64 262144000 3d-mdrange Copy 47.4915
64 262144000 3d-mdrange Scale 48.6955
64 262144000 3d-mdrange Add 54.0187
64 262144000 3d-mdrange Triad 54.7930
64 268435456 4d-mdrange Set 36.0945
64 268435456 4d-mdrange Copy 47.2159
64 268435456 4d-mdrange Scale 47.1567
64 268435456 4d-mdrange Add 52.8134
64 268435456 4d-mdrange Triad 53.0409
64 254803968 5d-mdrange Set 36.0833
64 254803968 5d-mdrange Copy 45.9934
64 254803968 5d-mdrange Scale 47.1140
64 254803968 5d-mdrange Add 51.6598
64 254803968 5d-mdrange Triad 52.4273
64 429981696 range Set 82.4239
64 429981696 range Copy 106.1195
64 429981696 range Scale 107.9554
64 429981696 range Add 120.7757
64 429981696 range Triad 121.4866
64 429981696 2d-mdrange Set 80.0050
64 429981696 2d-mdrange Copy 105.1638
64 429981696 2d-mdrange Scale 107.2168
64 429981696 2d-mdrange Add 119.7499
64 429981696 2d-mdrange Triad 120.7518
64 438976000 3d-mdrange Set 37.7139
64 438976000 3d-mdrange Copy 49.2713
64 438976000 3d-mdrange Scale 50.0711
64 438976000 3d-mdrange Add 56.3505
64 438976000 3d-mdrange Triad 56.6005
64 429981696 4d-mdrange Set 36.8344
64 429981696 4d-mdrange Copy 47.4885
64 429981696 4d-mdrange Scale 48.1804
64 429981696 4d-mdrange Add 53.7161
64 429981696 4d-mdrange Triad 53.8342
64 380204032 5d-mdrange Set 35.9636
64 380204032 5d-mdrange Copy 46.4338
64 380204032 5d-mdrange Scale 47.3866
64 380204032 5d-mdrange Add 51.5457
64 380204032 5d-mdrange Triad 52.2427
64 655360000 range Set 81.2439
64 655360000 range Copy 106.5862
64 655360000 range Scale 107.4136
64 655360000 range Add 120.7633
64 655360000 range Triad 121.0974
64 655360000 2d-mdrange Set 79.5467
64 655360000 2d-mdrange Copy 106.0792
64 655360000 2d-mdrange Scale 106.4973
64 655360000 2d-mdrange Add 120.2307
64 655360000 2d-mdrange Triad 120.2165
64 636056000 3d-mdrange Set 37.2534
64 636056000 3d-mdrange Copy 49.7619
64 636056000 3d-mdrange Scale 50.3766
64 636056000 3d-mdrange Add 56.9122
64 636056000 3d-mdrange Triad 56.9201
64 655360000 4d-mdrange Set 36.6322
64 655360000 4d-mdrange Copy 47.8689
64 655360000 4d-mdrange Scale 48.4471
64 655360000 4d-mdrange Add 54.3046
64 655360000 4d-mdrange Triad 54.1707
64 656356768 5d-mdrange Set 35.9267
64 656356768 5d-mdrange Copy 46.8420
64 656356768 5d-mdrange Scale 47.6261
64 656356768 5d-mdrange Add 51.7715
64 656356768 5d-mdrange Triad 52.4076
64 1358954496 range Set 80.3216
64 1358954496 range Copy 107.6528
64 1358954496 range Scale 107.7876
64 1358954496 range Add 121.1500
64 1358954496 range Triad 121.3479
64 1358954496 2d-mdrange Set 78.7434
64 1358954496 2d-mdrange Copy 106.7473
64 1358954496 2d-mdrange Scale 106.8316
64 1358954496 2d-mdrange Add 121.0190
64 1358954496 2d-mdrange Triad 119.9936
64 1331000000 3d-mdrange Set 37.1374
64 1331000000 3d-mdrange Copy 50.6973
64 1331000000 3d-mdrange Scale 50.9951
64 1331000000 3d-mdrange Add 57.5450
64 1331000000 3d-mdrange Triad 57.6397
64 1358954496 4d-mdrange Set 35.0387
64 1358954496 4d-mdrange Copy 47.3168
64 1358954496 4d-mdrange Scale 46.8679
64 1358954496 4d-mdrange Add 51.9824
64 1358954496 4d-mdrange Triad 51.4533
64 1453933568 5d-mdrange Set 35.8898
64 1453933568 5d-mdrange Copy 48.2577
64 1453933568 5d-mdrange Scale 49.0567
64 1453933568 5d-mdrange Add 54.0378
64 1453933568 5d-mdrange Triad 54.2969
128 256 range Set 0.0681
128 256 range Copy 0.1303
128 256 range Scale 0.1351
128 256 range Add 0.1974
128 256 range Triad 0.2014
128 256 2d-mdrange Set 0.0750
128 256 2d-mdrange Copy 0.1448
128 256 2d-mdrange Scale 0.1470
128 256 2d-mdrange Add 0.2293
128 256 2d-mdrange Triad 0.2253
128 512 3d-mdrange Set 0.1424
128 512 3d-mdrange Copy 0.2888
128 512 3d-mdrange Scale 0.2938
128 512 3d-mdrange Add 0.4472
128 512 3d-mdrange Triad 0.4354
128 256 4d-mdrange Set 0.0751
128 256 4d-mdrange Copy 0.1489
128 256 4d-mdrange Scale 0.1520
128 256 4d-mdrange Add 0.2242
128 256 4d-mdrange Triad 0.2326
128 1024 5d-mdrange Set 0.2862
128 1024 5d-mdrange Copy 0.5571
128 1024 5d-mdrange Scale 0.5539
128 1024 5d-mdrange Add 0.8648
128 1024 5d-mdrange Triad 0.8762
128 4096 range Set 1.1538
128 4096 range Copy 2.4788
128 4096 range Scale 2.3866
128 4096 range Add 3.4750
128 4096 range Triad 3.4996
128 4096 2d-mdrange Set 1.1567
128 4096 2d-mdrange Copy 2.3997
128 4096 2d-mdrange Scale 2.3264
128 4096 2d-mdrange Add 3.5361
128 4096 2d-mdrange Triad 3.5540
128 4096 3d-mdrange Set 1.1686
128 4096 3d-mdrange Copy 2.3414
128 4096 3d-mdrange Scale 2.3831
128 4096 3d-mdrange Add 3.4493
128 4096 3d-mdrange Triad 3.5058
128 4096 4d-mdrange Set 1.1210
128 4096 4d-mdrange Copy 2.2036
128 4096 4d-mdrange Scale 2.3133
128 4096 4d-mdrange Add 3.5171
128 4096 4d-mdrange Triad 3.2944
128 7776 5d-mdrange Set 2.1774
128 7776 5d-mdrange Copy 4.3778
128 7776 5d-mdrange Scale 4.4231
128 7776 5d-mdrange Add 6.4420
128 7776 5d-mdrange Triad 6.5761
128 20736 range Set 6.1829
128 20736 range Copy 12.0383
128 20736 range Scale 11.9948
128 20736 range Add 17.6602
128 20736 range Triad 18.1035
128 20736 2d-mdrange Set 5.3965
128 20736 2d-mdrange Copy 11.1747
128 20736 2d-mdrange Scale 10.7025
128 20736 2d-mdrange Add 16.1795
128 20736 2d-mdrange Triad 16.9389
128 32768 3d-mdrange Set 8.9683
128 32768 3d-mdrange Copy 17.9557
128 32768 3d-mdrange Scale 17.3893
128 32768 3d-mdrange Add 25.2385
128 32768 3d-mdrange Triad 25.7004
128 20736 4d-mdrange Set 5.8576
128 20736 4d-mdrange Copy 11.7070
128 20736 4d-mdrange Scale 11.8665
128 20736 4d-mdrange Add 17.7357
128 20736 4d-mdrange Triad 16.8757
128 32768 5d-mdrange Set 8.9438
128 32768 5d-mdrange Copy 17.9674
128 32768 5d-mdrange Scale 17.6706
128 32768 5d-mdrange Add 25.8270
128 32768 5d-mdrange Triad 25.3688
128 65536 range Set 17.5465
128 65536 range Copy 36.5995
128 65536 range Scale 36.3206
128 65536 range Add 52.9406
128 65536 range Triad 52.2373
128 65536 2d-mdrange Set 18.1233
128 65536 2d-mdrange Copy 36.2578
128 65536 2d-mdrange Scale 34.5165
128 65536 2d-mdrange Add 50.9512
128 65536 2d-mdrange Triad 50.3478
128 64000 3d-mdrange Set 16.2385
128 64000 3d-mdrange Copy 32.8100
128 64000 3d-mdrange Scale 32.7052
128 64000 3d-mdrange Add 46.2108
128 64000 3d-mdrange Triad 45.3231
128 65536 4d-mdrange Set 16.0829
128 65536 4d-mdrange Copy 31.7558
128 65536 4d-mdrange Scale 30.9863
128 65536 4d-mdrange Add 47.4755
128 65536 4d-mdrange Triad 45.5111
128 100000 5d-mdrange Set 23.3993
128 100000 5d-mdrange Copy 37.6471
128 100000 5d-mdrange Scale 36.4465
128 100000 5d-mdrange Add 51.5464
128 100000 5d-mdrange Triad 51.6585
128 331776 range Set 85.4817
128 331776 range Copy 159.0298
128 331776 range Scale 167.5108
128 331776 range Add 245.3057
128 331776 range Triad 228.5549
128 331776 2d-mdrange Set 77.9045
128 331776 2d-mdrange Copy 161.3010
128 331776 2d-mdrange Scale 155.3577
128 331776 2d-mdrange Add 211.3279
128 331776 2d-mdrange Triad 241.4380
128 262144 3d-mdrange Set 58.8922
128 262144 3d-mdrange Copy 101.9272
128 262144 3d-mdrange Scale 105.8900
128 262144 3d-mdrange Add 157.9974
128 262144 3d-mdrange Triad 155.8487
128 331776 4d-mdrange Set 36.1806
128 331776 4d-mdrange Copy 55.7373
128 331776 4d-mdrange Scale 73.2600
128 331776 4d-mdrange Add 102.3487
128 331776 4d-mdrange Triad 100.8834
128 248832 5d-mdrange Set 55.3114
128 248832 5d-mdrange Copy 79.6916
128 248832 5d-mdrange Scale 76.6226
128 248832 5d-mdrange Add 106.9479
128 248832 5d-mdrange Triad 108.9378
128 1048576 range Set 260.5967
128 1048576 range Copy 504.8816
128 1048576 range Scale 514.3230
128 1048576 range Add 745.8750
128 1048576 range Triad 750.3227
128 1048576 2d-mdrange Set 255.5944
128 1048576 2d-mdrange Copy 505.4901
128 1048576 2d-mdrange Scale 482.1039
128 1048576 2d-mdrange Add 715.1413
128 1048576 2d-mdrange Triad 698.2748
128 2097152 3d-mdrange Set 168.0259
128 2097152 3d-mdrange Copy 227.8290
128 2097152 3d-mdrange Scale 202.8954
128 2097152 3d-mdrange Add 274.2585
128 2097152 3d-mdrange Triad 329.0532
128 1048576 4d-mdrange Set 58.7236
128 1048576 4d-mdrange Copy 82.8509
128 1048576 4d-mdrange Scale 85.0474
128 1048576 4d-mdrange Add 123.0248
128 1048576 4d-mdrange Triad 150.0118
128 1048576 5d-mdrange Set 142.6149
128 1048576 5d-mdrange Copy 164.0980
128 1048576 5d-mdrange Scale 190.9996
128 1048576 5d-mdrange Add 273.9913
128 1048576 5d-mdrange Triad 273.2179
128 5308416 range Set 940.3957
128 5308416 range Copy 1385.1279
128 5308416 range Scale 1077.1675
128 5308416 range Add 1103.5348
128 5308416 range Triad 1068.0112
128 5308416 2d-mdrange Set 644.0396
128 5308416 2d-mdrange Copy 873.4629
128 5308416 2d-mdrange Scale 837.2978
128 5308416 2d-mdrange Add 966.0521
128 5308416 2d-mdrange Triad 939.9655
128 5832000 3d-mdrange Set 274.4648
128 5832000 3d-mdrange Copy 306.6176
128 5832000 3d-mdrange Scale 346.3080
128 5832000 3d-mdrange Add 500.1215
128 5832000 3d-mdrange Triad 508.8487
128 5308416 4d-mdrange Set 173.5003
128 5308416 4d-mdrange Copy 161.3942
128 5308416 4d-mdrange Scale 211.5713
128 5308416 4d-mdrange Add 266.2662
128 5308416 4d-mdrange Triad 292.5036
128 3200000 5d-mdrange Set 141.0251
128 3200000 5d-mdrange Copy 125.3869
128 3200000 5d-mdrange Scale 154.4923
128 3200000 5d-mdrange Add 220.7867
128 3200000 5d-mdrange Triad 244.7044
128 16777216 range Set 1587.6239
128 16777216 range Copy 1802.3181
128 16777216 range Scale 1720.8614
128 16777216 range Add 1856.9309
128 16777216 range Triad 1859.8471
128 16777216 2d-mdrange Set 177.4372
128 16777216 2d-mdrange Copy 163.9062
128 16777216 2d-mdrange Scale 136.8113
128 16777216 2d-mdrange Add 123.4287
128 16777216 2d-mdrange Triad 134.2702
128 16777216 3d-mdrange Set 58.2370
128 16777216 3d-mdrange Copy 61.8565
128 16777216 3d-mdrange Scale 55.5347
128 16777216 3d-mdrange Add 57.6468
128 16777216 3d-mdrange Triad 57.7224
128 16777216 4d-mdrange Set 73.7036
128 16777216 4d-mdrange Copy 88.0727
128 16777216 4d-mdrange Scale 88.3364
128 16777216 4d-mdrange Add 79.7729
128 16777216 4d-mdrange Triad 74.4554
128 17210368 5d-mdrange Set 204.0337
128 17210368 5d-mdrange Copy 160.2104
128 17210368 5d-mdrange Scale 167.8286
128 17210368 5d-mdrange Add 211.6598
128 17210368 5d-mdrange Triad 209.0481
128 40960000 range Set 465.1341
128 40960000 range Copy 520.8131
128 40960000 range Scale 348.9269
128 40960000 range Add 395.5193
128 40960000 range Triad 376.5888
128 40960000 2d-mdrange Set 431.4054
128 40960000 2d-mdrange Copy 278.2571
128 40960000 2d-mdrange Scale 227.1882
128 40960000 2d-mdrange Add 233.5723
128 40960000 2d-mdrange Triad 219.9935
128 46656000 3d-mdrange Set 91.0621
128 46656000 3d-mdrange Copy 84.1829
128 46656000 3d-mdrange Scale 80.0371
128 46656000 3d-mdrange Add 78.1737
128 46656000 3d-mdrange Triad 74.9884
128 40960000 4d-mdrange Set 92.9282
128 40960000 4d-mdrange Copy 71.1923
128 40960000 4d-mdrange Scale 62.2697
128 40960000 4d-mdrange Add 59.1139
128 40960000 4d-mdrange Triad 64.0590
128 33554432 5d-mdrange Set 49.0221
128 33554432 5d-mdrange Copy 52.9018
128 33554432 5d-mdrange Scale 44.5607
128 33554432 5d-mdrange Add 47.8853
128 33554432 5d-mdrange Triad 48.0199
128 84934656 range Set 351.6260
128 84934656 range Copy 325.0297
128 84934656 range Scale 269.7719
128 84934656 range Add 319.5184
128 84934656 range Triad 285.8295
128 84934656 2d-mdrange Set 192.7424
128 84934656 2d-mdrange Copy 208.7225
128 84934656 2d-mdrange Scale 193.3160
128 84934656 2d-mdrange Add 222.2892
128 84934656 2d-mdrange Triad 209.6875
128 85184000 3d-mdrange Set 67.1063
128 85184000 3d-mdrange Copy 75.2864
128 85184000 3d-mdrange Scale 69.1202
128 85184000 3d-mdrange Add 71.5420
128 85184000 3d-mdrange Triad 66.5051
128 84934656 4d-mdrange Set 46.3088
128 84934656 4d-mdrange Copy 52.5241
128 84934656 4d-mdrange Scale 53.6697
128 84934656 4d-mdrange Add 52.4005
128 84934656 4d-mdrange Triad 49.7806
128 102400000 5d-mdrange Set 42.0939
128 102400000 5d-mdrange Copy 44.0784
128 102400000 5d-mdrange Scale 47.3498
128 102400000 5d-mdrange Add 53.2671
128 102400000 5d-mdrange Triad 55.4411
128 157351936 range Set 215.2809
128 157351936 range Copy 254.4444
128 157351936 range Scale 236.4910
128 157351936 range Add 267.6017
128 157351936 range Triad 258.5049
128 157351936 2d-mdrange Set 193.5305
128 157351936 2d-mdrange Copy 238.6485
128 157351936 2d-mdrange Scale 217.2743
128 157351936 2d-mdrange Add 254.2034
128 157351936 2d-mdrange Triad 247.0012
128 157464000 3d-mdrange Set 51.6545
128 157464000 3d-mdrange Copy 54.8547
128 157464000 3d-mdrange Scale 59.3193
128 157464000 3d-mdrange Add 63.4199
128 157464000 3d-mdrange Triad 63.6440
128 157351936 4d-mdrange Set 53.1799
128 157351936 4d-mdrange Copy 56.6673
128 157351936 4d-mdrange Scale 58.0210
128 157351936 4d-mdrange Add 61.9770
128 157351936 4d-mdrange Triad 62.7259
128 164916224 5d-mdrange Set 41.7763
128 164916224 5d-mdrange Copy 45.5803
128 164916224 5d-mdrange Scale 48.7672
128 164916224 5d-mdrange Add 52.3482
128 164916224 5d-mdrange Triad 52.7476
128 268435456 range Set 191.5680
128 268435456 range Copy 236.9317
128 268435456 range Scale 226.7076
128 268435456 range Add 257.3820
128 268435456 range Triad 249.9307
128 268435456 2d-mdrange Set 175.9223
128 268435456 2d-mdrange Copy 222.6941
128 268435456 2d-mdrange Scale 214.4256
128 268435456 2d-mdrange Add 250.0791
128 268435456 2d-mdrange Triad 238.6386
128 262144000 3d-mdrange Set 50.9176
128 262144000 3d-mdrange Copy 57.8511
128 262144000 3d-mdrange Scale 58.8546
128 262144000 3d-mdrange Add 64.6715
128 262144000 3d-mdrange Triad 63.3078
128 268435456 4d-mdrange Set 44.1338
128 268435456 4d-mdrange Copy 45.0352
128 268435456 4d-mdrange Scale 45.3498
128 268435456 4d-mdrange Add 55.7205
128 268435456 4d-mdrange Triad 48.3866
128 254803968 5d-mdrange Set 41.8369
128 254803968 5d-mdrange Copy 49.5316
128 254803968 5d-mdrange Scale 51.8257
128 254803968 5d-mdrange Add 50.6164
128 254803968 5d-mdrange Triad 51.3463
128 429981696 range Set 173.0331
128 429981696 range Copy 219.1216
128 429981696 range Scale 219.4118
128 429981696 range Add 243.8500
128 429981696 range Triad 244.3509
128 429981696 2d-mdrange Set 168.9938
128 429981696 2d-mdrange Copy 216.7817
128 429981696 2d-mdrange Scale 214.3866
128 429981696 2d-mdrange Add 239.9000
128 429981696 2d-mdrange Triad 239.2777
128 438976000 3d-mdrange Set 52.1246
128 438976000 3d-mdrange Copy 62.0557
128 438976000 3d-mdrange Scale 64.2418
128 438976000 3d-mdrange Add 67.8364
128 438976000 3d-mdrange Triad 68.1321
128 429981696 4d-mdrange Set 48.2901
128 429981696 4d-mdrange Copy 57.9411
128 429981696 4d-mdrange Scale 59.3299
128 429981696 4d-mdrange Add 63.4202
128 429981696 4d-mdrange Triad 62.9799
128 380204032 5d-mdrange Set 42.2376
128 380204032 5d-mdrange Copy 51.6073
