nt n factor policy kernel bw
32 65536 8 4d-mdrange Scale 75.9838
32 65536 8 4d-mdrange Add 109.2267
32 65536 8 4d-mdrange Triad 109.1509
32 65536 16 2d-mdrange Set 42.5939
32 65536 16 2d-mdrange Copy 79.7396
32 65536 16 2d-mdrange Scale 79.6790
32 65536 16 2d-mdrange Add 117.3779
32 65536 16 2d-mdrange Triad 116.6813
32 64000 16 3d-mdrange Set 41.0256
32 64000 16 3d-mdrange Copy 77.6346
32 64000 16 3d-mdrange Scale 77.8116
32 64000 16 3d-mdrange Add 110.9827
32 64000 16 3d-mdrange Triad 110.7346
32 65536 16 4d-mdrange Set 36.5612
32 65536 16 4d-mdrange Copy 71.0851
32 65536 16 4d-mdrange Scale 69.9051
32 65536 16 4d-mdrange Add 100.2399
32 65536 16 4d-mdrange Triad 99.2970
32 65536 32 2d-mdrange Set 39.7791
32 65536 32 2d-mdrange Copy 73.7395
32 65536 32 2d-mdrange Scale 73.8954
32 65536 32 2d-mdrange Add 105.2083
32 65536 32 2d-mdrange Triad 105.7743
32 64000 32 3d-mdrange Set 37.1284
32 64000 32 3d-mdrange Copy 72.7273
32 64000 32 3d-mdrange Scale 72.4699
32 64000 32 3d-mdrange Add 101.5873
32 64000 32 3d-mdrange Triad 101.1858
32 65536 32 4d-mdrange Set 36.8439
32 65536 32 4d-mdrange Copy 66.8735
32 65536 32 4d-mdrange Scale 66.4918
32 65536 32 4d-mdrange Add 99.4162
32 65536 32 4d-mdrange Triad 99.2970
32 65536 64 2d-mdrange Set 39.2990
32 65536 64 2d-mdrange Copy 73.6360
32 65536 64 2d-mdrange Scale 72.9698
32 65536 64 2d-mdrange Add 104.3013
32 65536 64 2d-mdrange Triad 105.2083
32 64000 64 3d-mdrange Set 37.1553
32 64000 64 3d-mdrange Copy 71.5584
32 64000 64 3d-mdrange Scale 71.2596
32 64000 64 3d-mdrange Add 101.7151
32 64000 64 3d-mdrange Triad 100.5894
32 331776 1 2d-mdrange Set 178.7345
32 331776 1 2d-mdrange Copy 349.0083
32 331776 1 2d-mdrange Scale 348.5500
32 331776 1 2d-mdrange Add 514.7139
32 331776 1 2d-mdrange Triad 522.1393
32 262144 1 3d-mdrange Set 135.0301
32 262144 1 3d-mdrange Copy 266.6436
32 262144 1 3d-mdrange Scale 265.4623
32 262144 1 3d-mdrange Add 392.2354
32 262144 1 3d-mdrange Triad 395.6891
32 331776 1 4d-mdrange Set 156.5904
32 331776 1 4d-mdrange Copy 312.8118
32 331776 1 4d-mdrange Scale 300.0631
32 331776 1 4d-mdrange Add 440.1672
32 331776 1 4d-mdrange Triad 443.1065
32 331776 2 2d-mdrange Set 164.9601
32 331776 2 2d-mdrange Copy 320.7502
32 331776 2 2d-mdrange Scale 323.2896
32 331776 2 2d-mdrange Add 475.3805
32 331776 2 2d-mdrange Triad 478.8108
32 262144 2 3d-mdrange Set 136.4445
32 262144 2 3d-mdrange Copy 267.6646
32 262144 2 3d-mdrange Scale 265.9673
32 262144 2 3d-mdrange Add 398.4456
32 262144 2 3d-mdrange Triad 405.1424
32 331776 2 4d-mdrange Set 173.3643
32 331776 2 4d-mdrange Copy 328.0850
32 331776 2 4d-mdrange Scale 326.6718
32 331776 2 4d-mdrange Add 473.9657
32 331776 2 4d-mdrange Triad 477.6333
32 331776 4 2d-mdrange Set 165.4743
32 331776 4 2d-mdrange Copy 321.3327
32 331776 4 2d-mdrange Scale 322.4844
32 331776 4 2d-mdrange Add 471.1612
32 331776 4 2d-mdrange Triad 475.0969
32 262144 4 3d-mdrange Set 136.3469
32 262144 4 3d-mdrange Copy 261.8167
32 262144 4 3d-mdrange Scale 263.7927
32 262144 4 3d-mdrange Add 387.8826
32 262144 4 3d-mdrange Triad 388.3615
32 331776 4 4d-mdrange Set 169.0578
32 331776 4 4d-mdrange Copy 328.6945
32 331776 4 4d-mdrange Scale 326.4708
32 331776 4 4d-mdrange Add 460.8000
32 331776 4 4d-mdrange Triad 457.8852
32 331776 8 2d-mdrange Set 165.1551
32 331776 8 2d-mdrange Copy 317.2803
32 331776 8 2d-mdrange Scale 317.2992
32 331776 8 2d-mdrange Add 469.2177
32 331776 8 2d-mdrange Triad 468.6653
32 262144 8 3d-mdrange Set 138.0614
32 262144 8 3d-mdrange Copy 249.0679
32 262144 8 3d-mdrange Scale 256.3756
32 262144 8 3d-mdrange Add 344.9263
32 262144 8 3d-mdrange Triad 333.4282
32 331776 8 4d-mdrange Set 153.9564
32 331776 8 4d-mdrange Copy 265.9527
32 331776 8 4d-mdrange Scale 263.8378
32 331776 8 4d-mdrange Add 373.8321
32 331776 8 4d-mdrange Triad 368.9816
32 331776 16 2d-mdrange Set 164.5510
32 331776 16 2d-mdrange Copy 287.8751
32 331776 16 2d-mdrange Scale 285.6905
32 331776 16 2d-mdrange Add 372.4333
32 331776 16 2d-mdrange Triad 376.1277
32 262144 16 3d-mdrange Set 103.9738
32 262144 16 3d-mdrange Copy 177.4991
32 262144 16 3d-mdrange Scale 175.6409
32 262144 16 3d-mdrange Add 235.8117
32 262144 16 3d-mdrange Triad 235.5468
32 331776 16 4d-mdrange Set 115.2500
32 331776 16 4d-mdrange Copy 194.8043
32 331776 16 4d-mdrange Scale 193.6671
32 331776 16 4d-mdrange Add 260.5571
32 331776 16 4d-mdrange Triad 257.5234
32 331776 32 2d-mdrange Set 124.9627
32 331776 32 2d-mdrange Copy 202.8436
32 331776 32 2d-mdrange Scale 199.5645
32 331776 32 2d-mdrange Add 262.9664
32 331776 32 2d-mdrange Triad 263.6630
32 262144 32 3d-mdrange Set 104.9101
32 262144 32 3d-mdrange Copy 182.6787
32 262144 32 3d-mdrange Scale 183.8801
32 262144 32 3d-mdrange Add 239.9487
32 262144 32 3d-mdrange Triad 241.3293
32 331776 32 4d-mdrange Set 117.2353
32 331776 32 4d-mdrange Copy 202.0714
32 331776 32 4d-mdrange Scale 200.5446
32 331776 32 4d-mdrange Add 269.8280
32 331776 32 4d-mdrange Triad 270.1026
32 331776 64 2d-mdrange Set 127.5448
32 331776 64 2d-mdrange Copy 210.9863
32 331776 64 2d-mdrange Scale 211.4065
32 331776 64 2d-mdrange Add 273.4418
32 331776 64 2d-mdrange Triad 273.8085
32 262144 64 3d-mdrange Set 104.8000
32 262144 64 3d-mdrange Copy 185.2608
32 262144 64 3d-mdrange Scale 182.8380
32 262144 64 3d-mdrange Add 242.0629
32 262144 64 3d-mdrange Triad 241.2368
32 1048576 1 2d-mdrange Set 317.9912
32 1048576 1 2d-mdrange Copy 629.0670
32 1048576 1 2d-mdrange Scale 622.3003
32 1048576 1 2d-mdrange Add 924.8741
32 1048576 1 2d-mdrange Triad 927.5671
32 2097152 1 3d-mdrange Set 389.1632
32 2097152 1 3d-mdrange Copy 764.5120
32 2097152 1 3d-mdrange Scale 765.2094
32 2097152 1 3d-mdrange Add 1008.8524
32 2097152 1 3d-mdrange Triad 1032.0207
32 1048576 1 4d-mdrange Set 362.3589
32 1048576 1 4d-mdrange Copy 698.7595
32 1048576 1 4d-mdrange Scale 698.4686
32 1048576 1 4d-mdrange Add 953.6121
32 1048576 1 4d-mdrange Triad 971.6534
32 1048576 2 2d-mdrange Set 339.6198
32 1048576 2 2d-mdrange Copy 668.4150
32 1048576 2 2d-mdrange Scale 660.4943
32 1048576 2 2d-mdrange Add 975.7599
32 1048576 2 2d-mdrange Triad 971.6534
32 2097152 2 3d-mdrange Set 409.9002
32 2097152 2 3d-mdrange Copy 803.1219
32 2097152 2 3d-mdrange Scale 801.1851
32 2097152 2 3d-mdrange Add 986.7016
32 2097152 2 3d-mdrange Triad 1030.7315
32 1048576 2 4d-mdrange Set 336.3516
32 1048576 2 4d-mdrange Copy 655.8724
32 1048576 2 4d-mdrange Scale 655.6161
32 1048576 2 4d-mdrange Add 896.1869
32 1048576 2 4d-mdrange Triad 880.2317
32 1048576 4 2d-mdrange Set 315.2427
32 1048576 4 2d-mdrange Copy 615.0006
32 1048576 4 2d-mdrange Scale 618.6289
32 1048576 4 2d-mdrange Add 904.5947
32 1048576 4 2d-mdrange Triad 897.1773
32 2097152 4 3d-mdrange Set 389.7147
32 2097152 4 3d-mdrange Copy 764.3379
32 2097152 4 3d-mdrange Scale 760.1647
32 2097152 4 3d-mdrange Add 968.1025
32 2097152 4 3d-mdrange Triad 1021.1330
32 1048576 4 4d-mdrange Set 342.5320
32 1048576 4 4d-mdrange Copy 653.5729
32 1048576 4 4d-mdrange Scale 651.2894
32 1048576 4 4d-mdrange Add 819.9741
32 1048576 4 4d-mdrange Triad 824.0283
32 1048576 8 2d-mdrange Set 316.7903
32 1048576 8 2d-mdrange Copy 616.3562
32 1048576 8 2d-mdrange Scale 624.3614
32 1048576 8 2d-mdrange Add 895.2623
32 1048576 8 2d-mdrange Triad 878.3883
32 2097152 8 3d-mdrange Set 387.0087
32 2097152 8 3d-mdrange Copy 626.1323
32 2097152 8 3d-mdrange Scale 623.8043
32 2097152 8 3d-mdrange Add 748.7489
32 2097152 8 3d-mdrange Triad 745.7645
32 1048576 8 4d-mdrange Set 295.3735
32 1048576 8 4d-mdrange Copy 478.3922
32 1048576 8 4d-mdrange Scale 473.1174
32 1048576 8 4d-mdrange Add 590.7470
32 1048576 8 4d-mdrange Triad 588.6742
32 1048576 16 2d-mdrange Set 312.3086
32 1048576 16 2d-mdrange Copy 510.7064
32 1048576 16 2d-mdrange Scale 509.0175
32 1048576 16 2d-mdrange Add 633.5807
32 1048576 16 2d-mdrange Triad 637.4161
32 2097152 16 3d-mdrange Set 227.1458
32 2097152 16 3d-mdrange Copy 355.5210
32 2097152 16 3d-mdrange Scale 355.4834
32 2097152 16 3d-mdrange Add 414.3511
32 2097152 16 3d-mdrange Triad 414.3853
32 1048576 16 4d-mdrange Set 189.3164
32 1048576 16 4d-mdrange Copy 294.4869
32 1048576 16 4d-mdrange Scale 280.2742
32 1048576 16 4d-mdrange Add 353.5519
32 1048576 16 4d-mdrange Triad 341.0928
32 1048576 32 2d-mdrange Set 194.7668
32 1048576 32 2d-mdrange Copy 310.4592
32 1048576 32 2d-mdrange Scale 309.0296
32 1048576 32 2d-mdrange Add 374.4859
32 1048576 32 2d-mdrange Triad 375.8898
32 2097152 32 3d-mdrange Set 220.1445
32 2097152 32 3d-mdrange Copy 326.6242
32 2097152 32 3d-mdrange Scale 315.8361
32 2097152 32 3d-mdrange Add 366.2055
32 2097152 32 3d-mdrange Triad 378.7153
32 1048576 32 4d-mdrange Set 188.2120
32 1048576 32 4d-mdrange Copy 296.6269
32 1048576 32 4d-mdrange Scale 290.1629
32 1048576 32 4d-mdrange Add 362.2546
32 1048576 32 4d-mdrange Triad 354.1988
32 1048576 64 2d-mdrange Set 193.0191
32 1048576 64 2d-mdrange Copy 294.9581
32 1048576 64 2d-mdrange Scale 293.2055
32 1048576 64 2d-mdrange Add 355.1936
32 1048576 64 2d-mdrange Triad 354.9482
32 2097152 64 3d-mdrange Set 357.1064
32 2097152 64 3d-mdrange Copy 574.6606
32 2097152 64 3d-mdrange Scale 559.4177
32 2097152 64 3d-mdrange Add 714.5322
32 2097152 64 3d-mdrange Triad 707.9990
32 5308416 1 2d-mdrange Set 492.5404
32 5308416 1 2d-mdrange Copy 974.4683
32 5308416 1 2d-mdrange Scale 970.1163
32 5308416 1 2d-mdrange Add 1217.5150
32 5308416 1 2d-mdrange Triad 1212.6477
32 5832000 1 3d-mdrange Set 467.3077
32 5832000 1 3d-mdrange Copy 930.6909
32 5832000 1 3d-mdrange Scale 928.2836
32 5832000 1 3d-mdrange Add 1217.3142
32 5832000 1 3d-mdrange Triad 1224.4491
32 5308416 1 4d-mdrange Set 556.7295
32 5308416 1 4d-mdrange Copy 1025.0257
32 5308416 1 4d-mdrange Scale 1031.6368
32 5308416 1 4d-mdrange Add 1173.0118
32 5308416 1 4d-mdrange Triad 1211.5061
32 5308416 2 2d-mdrange Set 491.9185
32 5308416 2 2d-mdrange Copy 973.3404
