nt n factor policy kernel bw
7 256 16 2d-mdrange Triad 0.5076
7 512 16 3d-mdrange Set 0.4902
7 512 16 3d-mdrange Copy 0.6970
7 512 16 3d-mdrange Scale 0.7018
7 512 16 3d-mdrange Add 1.0102
7 512 16 3d-mdrange Triad 1.0152
7 256 16 4d-mdrange Set 0.1527
7 256 16 4d-mdrange Copy 0.2910
7 256 16 4d-mdrange Scale 0.2935
7 256 16 4d-mdrange Add 0.4772
7 256 16 4d-mdrange Triad 0.4080
7 256 32 2d-mdrange Set 0.2431
7 256 32 2d-mdrange Copy 0.3720
7 256 32 2d-mdrange Scale 0.3744
7 256 32 2d-mdrange Add 0.5332
7 256 32 2d-mdrange Triad 0.5072
7 512 32 3d-mdrange Set 0.4821
7 512 32 3d-mdrange Copy 0.8016
7 512 32 3d-mdrange Scale 0.6929
7 512 32 3d-mdrange Add 1.0094
7 512 32 3d-mdrange Triad 1.0110
7 256 64 2d-mdrange Set 0.2442
7 256 64 2d-mdrange Copy 0.3740
7 256 64 2d-mdrange Scale 0.3713
7 256 64 2d-mdrange Add 0.5327
7 256 64 2d-mdrange Triad 0.5022
7 512 64 3d-mdrange Set 0.4867
7 512 64 3d-mdrange Copy 0.6911
7 512 64 3d-mdrange Scale 0.6882
7 512 64 3d-mdrange Add 0.9971
7 512 64 3d-mdrange Triad 0.9626
7 4096 1 2d-mdrange Set 3.8660
7 4096 1 2d-mdrange Copy 5.2454
7 4096 1 2d-mdrange Scale 5.3744
7 4096 1 2d-mdrange Add 7.8486
7 4096 1 2d-mdrange Triad 7.7988
7 4096 1 3d-mdrange Set 3.9070
7 4096 1 3d-mdrange Copy 5.1140
7 4096 1 3d-mdrange Scale 5.1100
7 4096 1 3d-mdrange Add 7.5242
7 4096 1 3d-mdrange Triad 7.4784
7 4096 1 4d-mdrange Set 2.9252
7 4096 1 4d-mdrange Copy 4.8959
7 4096 1 4d-mdrange Scale 4.8199
7 4096 1 4d-mdrange Add 6.9878
7 4096 1 4d-mdrange Triad 6.9828
7 4096 2 2d-mdrange Set 3.8797
7 4096 2 2d-mdrange Copy 5.2792
7 4096 2 2d-mdrange Scale 5.2370
7 4096 2 2d-mdrange Add 7.8112
7 4096 2 2d-mdrange Triad 7.8555
7 4096 2 3d-mdrange Set 4.0231
7 4096 2 3d-mdrange Copy 5.1381
7 4096 2 3d-mdrange Scale 5.1465
7 4096 2 3d-mdrange Add 7.5584
7 4096 2 3d-mdrange Triad 7.3996
7 4096 2 4d-mdrange Set 2.9176
7 4096 2 4d-mdrange Copy 4.8882
7 4096 2 4d-mdrange Scale 4.8704
7 4096 2 4d-mdrange Add 6.9932
7 4096 2 4d-mdrange Triad 7.0132
7 4096 4 2d-mdrange Set 3.8705
7 4096 4 2d-mdrange Copy 5.2661
7 4096 4 2d-mdrange Scale 5.2661
7 4096 4 2d-mdrange Add 7.8118
7 4096 4 2d-mdrange Triad 7.8807
7 4096 4 3d-mdrange Set 3.9215
7 4096 4 3d-mdrange Copy 5.2245
7 4096 4 3d-mdrange Scale 5.1746
7 4096 4 3d-mdrange Add 7.5589
7 4096 4 3d-mdrange Triad 7.5415
7 4096 4 4d-mdrange Set 3.0143
7 4096 4 4d-mdrange Copy 4.8704
7 4096 4 4d-mdrange Scale 4.9327
7 4096 4 4d-mdrange Add 7.0333
7 4096 4 4d-mdrange Triad 6.9438
7 4096 8 2d-mdrange Set 3.8249
7 4096 8 2d-mdrange Copy 5.2412
7 4096 8 2d-mdrange Scale 5.2496
7 4096 8 2d-mdrange Add 7.8305
7 4096 8 2d-mdrange Triad 7.8118
7 4096 8 3d-mdrange Set 3.9451
7 4096 8 3d-mdrange Copy 5.1583
7 4096 8 3d-mdrange Scale 5.1546
7 4096 8 3d-mdrange Add 7.4270
7 4096 8 3d-mdrange Triad 7.4898
7 4096 8 4d-mdrange Set 2.9676
7 4096 8 4d-mdrange Copy 4.8995
7 4096 8 4d-mdrange Scale 4.8813
7 4096 8 4d-mdrange Add 7.0282
7 4096 8 4d-mdrange Triad 6.9932
7 4096 16 2d-mdrange Set 3.8569
7 4096 16 2d-mdrange Copy 5.2877
7 4096 16 2d-mdrange Scale 5.2450
7 4096 16 2d-mdrange Add 7.5642
7 4096 16 2d-mdrange Triad 7.8801
7 4096 16 3d-mdrange Set 4.0083
7 4096 16 3d-mdrange Copy 5.1465
7 4096 16 3d-mdrange Scale 5.1628
7 4096 16 3d-mdrange Add 7.3493
7 4096 16 3d-mdrange Triad 7.5589
7 4096 16 4d-mdrange Set 2.9595
7 4096 16 4d-mdrange Copy 4.9364
7 4096 16 4d-mdrange Scale 5.0081
7 4096 16 4d-mdrange Add 7.0687
7 4096 16 4d-mdrange Triad 7.0840
7 4096 32 2d-mdrange Set 3.9309
7 4096 32 2d-mdrange Copy 5.2037
7 4096 32 2d-mdrange Scale 5.1873
7 4096 32 2d-mdrange Add 7.4950
7 4096 32 2d-mdrange Triad 7.8618
7 4096 32 3d-mdrange Set 3.8564
7 4096 32 3d-mdrange Copy 5.0823
7 4096 32 3d-mdrange Scale 5.0902
7 4096 32 3d-mdrange Add 7.3548
7 4096 32 3d-mdrange Triad 7.5242
7 4096 64 2d-mdrange Set 3.9117
7 4096 64 2d-mdrange Copy 5.2037
7 4096 64 2d-mdrange Scale 5.1664
7 4096 64 2d-mdrange Add 7.4779
7 4096 64 2d-mdrange Triad 7.7988
7 4096 64 3d-mdrange Set 3.8249
7 4096 64 3d-mdrange Copy 5.1385
7 4096 64 3d-mdrange Scale 5.1180
7 4096 64 3d-mdrange Add 7.4046
7 4096 64 3d-mdrange Triad 7.5127
7 20736 1 2d-mdrange Set 18.9868
7 20736 1 2d-mdrange Copy 26.5124
7 20736 1 2d-mdrange Scale 26.1344
7 20736 1 2d-mdrange Add 38.7740
7 20736 1 2d-mdrange Triad 38.6205
7 32768 1 3d-mdrange Set 30.2497
7 32768 1 3d-mdrange Copy 40.7531
7 32768 1 3d-mdrange Scale 40.3423
7 32768 1 3d-mdrange Add 57.4583
7 32768 1 3d-mdrange Triad 58.3580
7 20736 1 4d-mdrange Set 14.6131
7 20736 1 4d-mdrange Copy 24.7115
7 20736 1 4d-mdrange Scale 24.5106
7 20736 1 4d-mdrange Add 34.7337
7 20736 1 4d-mdrange Triad 34.8309
7 20736 2 2d-mdrange Set 20.1418
7 20736 2 2d-mdrange Copy 26.5336
7 20736 2 2d-mdrange Scale 26.3649
7 20736 2 2d-mdrange Add 38.4445
7 20736 2 2d-mdrange Triad 38.6535
7 32768 2 3d-mdrange Set 30.3513
7 32768 2 3d-mdrange Copy 39.9762
7 32768 2 3d-mdrange Scale 40.4699
7 32768 2 3d-mdrange Add 57.4625
7 32768 2 3d-mdrange Triad 58.3580
7 20736 2 4d-mdrange Set 14.5746
7 20736 2 4d-mdrange Copy 24.6564
7 20736 2 4d-mdrange Scale 24.6015
7 20736 2 4d-mdrange Add 34.0912
7 20736 2 4d-mdrange Triad 35.0517
7 20736 4 2d-mdrange Set 18.8788
7 20736 4 2d-mdrange Copy 27.0088
7 20736 4 2d-mdrange Scale 26.3210
7 20736 4 2d-mdrange Add 39.1707
7 20736 4 2d-mdrange Triad 39.4533
7 32768 4 3d-mdrange Set 30.4960
7 32768 4 3d-mdrange Copy 40.0037
7 32768 4 3d-mdrange Scale 39.4914
7 32768 4 3d-mdrange Add 55.3163
7 32768 4 3d-mdrange Triad 57.2909
7 20736 4 4d-mdrange Set 14.7299
7 20736 4 4d-mdrange Copy 24.5469
7 20736 4 4d-mdrange Scale 24.4564
7 20736 4 4d-mdrange Add 34.6877
7 20736 4 4d-mdrange Triad 34.5169
7 20736 8 2d-mdrange Set 19.5461
7 20736 8 2d-mdrange Copy 26.1984
7 20736 8 2d-mdrange Scale 26.0339
7 20736 8 2d-mdrange Add 38.3822
7 20736 8 2d-mdrange Triad 38.8648
7 32768 8 3d-mdrange Set 24.0037
7 32768 8 3d-mdrange Copy 38.4206
7 32768 8 3d-mdrange Scale 38.4742
7 32768 8 3d-mdrange Add 50.4123
7 32768 8 3d-mdrange Triad 57.8386
7 20736 8 4d-mdrange Set 14.7956
7 20736 8 4d-mdrange Copy 24.1714
7 20736 8 4d-mdrange Scale 24.2049
7 20736 8 4d-mdrange Add 34.7337
7 20736 8 4d-mdrange Triad 34.7579
7 20736 16 2d-mdrange Set 19.5923
7 20736 16 2d-mdrange Copy 25.5704
7 20736 16 2d-mdrange Scale 25.4137
7 20736 16 2d-mdrange Add 37.5454
7 20736 16 2d-mdrange Triad 38.8648
7 32768 16 3d-mdrange Set 22.5365
7 32768 16 3d-mdrange Copy 35.6707
7 32768 16 3d-mdrange Scale 36.0633
7 32768 16 3d-mdrange Add 48.4197
7 32768 16 3d-mdrange Triad 58.0564
7 20736 16 4d-mdrange Set 14.5236
7 20736 16 4d-mdrange Copy 23.8739
7 20736 16 4d-mdrange Scale 24.1169
7 20736 16 4d-mdrange Add 33.9494
7 20736 16 4d-mdrange Triad 34.5648
7 20736 32 2d-mdrange Set 18.6454
7 20736 32 2d-mdrange Copy 24.4925
7 20736 32 2d-mdrange Scale 24.3291
7 20736 32 2d-mdrange Add 34.2084
7 20736 32 2d-mdrange Triad 39.2944
7 32768 32 3d-mdrange Set 22.5152
7 32768 32 3d-mdrange Copy 36.0113
7 32768 32 3d-mdrange Scale 36.2628
7 32768 32 3d-mdrange Add 48.2711
7 32768 32 3d-mdrange Triad 58.1422
7 20736 64 2d-mdrange Set 15.6794
7 20736 64 2d-mdrange Copy 23.9775
7 20736 64 2d-mdrange Scale 24.0122
7 20736 64 2d-mdrange Add 33.8593
7 20736 64 2d-mdrange Triad 38.8952
7 32768 64 3d-mdrange Set 21.8581
7 32768 64 3d-mdrange Copy 35.4057
7 32768 64 3d-mdrange Scale 36.7715
7 32768 64 3d-mdrange Add 45.3458
7 32768 64 3d-mdrange Triad 57.8855
7 65536 1 2d-mdrange Set 59.1948
7 65536 1 2d-mdrange Copy 80.8774
7 65536 1 2d-mdrange Scale 81.0650
7 65536 1 2d-mdrange Add 116.8894
7 65536 1 2d-mdrange Triad 118.1184
7 64000 1 3d-mdrange Set 57.6122
7 64000 1 3d-mdrange Copy 77.2480
7 64000 1 3d-mdrange Scale 77.2480
7 64000 1 3d-mdrange Add 109.5734
7 64000 1 3d-mdrange Triad 109.3472
7 65536 1 4d-mdrange Set 45.5032
7 65536 1 4d-mdrange Copy 75.1290
7 65536 1 4d-mdrange Scale 76.0003
7 65536 1 4d-mdrange Add 107.5978
7 65536 1 4d-mdrange Triad 107.1506
7 65536 2 2d-mdrange Set 59.5308
7 65536 2 2d-mdrange Copy 81.1277
7 65536 2 2d-mdrange Scale 81.2535
7 65536 2 2d-mdrange Add 115.3464
7 65536 2 2d-mdrange Triad 117.4130
7 64000 2 3d-mdrange Set 58.4008
7 64000 2 3d-mdrange Copy 77.4818
7 64000 2 3d-mdrange Scale 77.3648
7 64000 2 3d-mdrange Add 108.8050
7 64000 2 3d-mdrange Triad 110.3686
7 65536 2 4d-mdrange Set 45.6617
7 65536 2 4d-mdrange Copy 75.4534
7 65536 2 4d-mdrange Scale 75.6712
7 65536 2 4d-mdrange Add 105.6393
7 65536 2 4d-mdrange Triad 108.1898
7 65536 4 2d-mdrange Set 58.7965
7 65536 4 2d-mdrange Copy 80.6287
7 65536 4 2d-mdrange Scale 80.3814
7 65536 4 2d-mdrange Add 115.0848
7 65536 4 2d-mdrange Triad 117.6765
7 64000 4 3d-mdrange Set 49.1363
7 64000 4 3d-mdrange Copy 76.0377
7 64000 4 3d-mdrange Scale 77.3064
7 64000 4 3d-mdrange Add 108.3369
7 64000 4 3d-mdrange Triad 111.0067
7 65536 4 4d-mdrange Set 45.0729
7 65536 4 4d-mdrange Copy 74.0677
7 65536 4 4d-mdrange Scale 74.2250
7 65536 4 4d-mdrange Add 102.2004
7 65536 4 4d-mdrange Triad 107.5169
7 65536 8 2d-mdrange Set 49.9322
7 65536 8 2d-mdrange Copy 79.3474
7 65536 8 2d-mdrange Scale 79.5823
7 65536 8 2d-mdrange Add 113.1801
7 65536 8 2d-mdrange Triad 116.3705
7 64000 8 3d-mdrange Set 47.5792
7 64000 8 3d-mdrange Copy 73.7380
7 64000 8 3d-mdrange Scale 73.3682
7 64000 8 3d-mdrange Add 101.7219
7 64000 8 3d-mdrange Triad 109.9735
7 65536 8 4d-mdrange Set 44.6089
7 65536 8 4d-mdrange Copy 69.7238
7 65536 8 4d-mdrange Scale 69.7238
7 65536 8 4d-mdrange Add 92.6140
7 65536 8 4d-mdrange Triad 108.5632
7 65536 16 2d-mdrange Set 47.7885
7 65536 16 2d-mdrange Copy 73.8590
7 65536 16 2d-mdrange Scale 74.2197
7 65536 16 2d-mdrange Add 100.8893
7 65536 16 2d-mdrange Triad 119.1925
7 64000 16 3d-mdrange Set 43.7495
7 64000 16 3d-mdrange Copy 66.6667
7 64000 16 3d-mdrange Scale 66.9281
7 64000 16 3d-mdrange Add 88.7707
7 64000 16 3d-mdrange Triad 111.6522
7 65536 16 4d-mdrange Set 40.5325
7 65536 16 4d-mdrange Copy 62.7026
7 65536 16 4d-mdrange Scale 63.0078
7 65536 16 4d-mdrange Add 83.4101
7 65536 16 4d-mdrange Triad 109.4699
7 65536 32 2d-mdrange Set 42.4044
7 65536 32 2d-mdrange Copy 64.2825
7 65536 32 2d-mdrange Scale 64.0861
7 65536 32 2d-mdrange Add 83.6763
7 65536 32 2d-mdrange Triad 119.1022
7 64000 32 3d-mdrange Set 44.0506
7 64000 32 3d-mdrange Copy 66.4935
7 64000 32 3d-mdrange Scale 66.4073
7 64000 32 3d-mdrange Add 88.3571
7 64000 32 3d-mdrange Triad 110.6070
7 65536 64 2d-mdrange Set 39.6737
7 65536 64 2d-mdrange Copy 58.5633
7 65536 64 2d-mdrange Scale 59.9392
7 65536 64 2d-mdrange Add 79.6427
7 65536 64 2d-mdrange Triad 118.9221
7 64000 64 3d-mdrange Set 39.9532
7 64000 64 3d-mdrange Copy 66.7536
7 64000 64 3d-mdrange Scale 67.1475
7 64000 64 3d-mdrange Add 85.8868
7 64000 64 3d-mdrange Triad 112.4780
7 331776 1 2d-mdrange Set 202.3641
7 331776 1 2d-mdrange Copy 316.4858
7 331776 1 2d-mdrange Scale 318.7855
7 331776 1 2d-mdrange Add 427.5005
7 331776 1 2d-mdrange Triad 441.0204
7 262144 1 3d-mdrange Set 175.8913
7 262144 1 3d-mdrange Copy 259.1956
7 262144 1 3d-mdrange Scale 260.3379
7 262144 1 3d-mdrange Add 351.5762
7 262144 1 3d-mdrange Triad 355.1686
7 331776 1 4d-mdrange Set 174.7339
7 331776 1 4d-mdrange Copy 250.1492
7 331776 1 4d-mdrange Scale 245.3964
7 331776 1 4d-mdrange Add 347.6521
7 331776 1 4d-mdrange Triad 341.9637
7 331776 2 2d-mdrange Set 204.2327
7 331776 2 2d-mdrange Copy 311.2893
7 331776 2 2d-mdrange Scale 312.9409
7 331776 2 2d-mdrange Add 419.5934
7 331776 2 2d-mdrange Triad 449.0033
7 262144 2 3d-mdrange Set 175.4498
7 262144 2 3d-mdrange Copy 254.1694
7 262144 2 3d-mdrange Scale 256.8151
7 262144 2 3d-mdrange Add 329.2749
7 262144 2 3d-mdrange Triad 355.9522
7 331776 2 4d-mdrange Set 187.7490
7 331776 2 4d-mdrange Copy 269.2168
7 331776 2 4d-mdrange Scale 272.3941
7 331776 2 4d-mdrange Add 370.4925
7 331776 2 4d-mdrange Triad 351.9547
7 331776 4 2d-mdrange Set 205.9921
7 331776 4 2d-mdrange Copy 309.4745
7 331776 4 2d-mdrange Scale 311.2893
7 331776 4 2d-mdrange Add 397.9521
7 331776 4 2d-mdrange Triad 441.9997
7 262144 4 3d-mdrange Set 175.8913
7 262144 4 3d-mdrange Copy 241.1351
7 262144 4 3d-mdrange Scale 243.0917
7 262144 4 3d-mdrange Add 316.9659
7 262144 4 3d-mdrange Triad 355.7711
7 331776 4 4d-mdrange Set 182.8093
7 331776 4 4d-mdrange Copy 254.3563
7 331776 4 4d-mdrange Scale 250.8466
7 331776 4 4d-mdrange Add 339.7749
7 331776 4 4d-mdrange Triad 344.9263
7 331776 8 2d-mdrange Set 202.8281
7 331776 8 2d-mdrange Copy 298.6619
7 331776 8 2d-mdrange Scale 298.4771
7 331776 8 2d-mdrange Add 385.5992
7 331776 8 2d-mdrange Triad 441.0204
7 262144 8 3d-mdrange Set 148.3344
7 262144 8 3d-mdrange Copy 194.5230
7 262144 8 3d-mdrange Scale 190.7109
7 262144 8 3d-mdrange Add 247.3154
7 262144 8 3d-mdrange Triad 340.7049
7 331776 8 4d-mdrange Set 174.1721
7 331776 8 4d-mdrange Copy 238.1096
7 331776 8 4d-mdrange Scale 236.8454
7 331776 8 4d-mdrange Add 298.0916
7 331776 8 4d-mdrange Triad 342.5521
7 331776 16 2d-mdrange Set 181.8075
7 331776 16 2d-mdrange Copy 233.3985
7 331776 16 2d-mdrange Scale 222.3327
7 331776 16 2d-mdrange Add 290.7871
7 331776 16 2d-mdrange Triad 436.1887
7 262144 16 3d-mdrange Set 109.9309
7 262144 16 3d-mdrange Copy 142.5761
7 262144 16 3d-mdrange Scale 142.3873
7 262144 16 3d-mdrange Add 166.1637
7 262144 16 3d-mdrange Triad 347.6903
7 331776 16 4d-mdrange Set 135.5017
7 331776 16 4d-mdrange Copy 171.7378
7 331776 16 4d-mdrange Scale 172.3512
7 331776 16 4d-mdrange Add 204.2956
7 331776 16 4d-mdrange Triad 344.4787
7 331776 32 2d-mdrange Set 137.9741
7 331776 32 2d-mdrange Copy 160.9391
7 331776 32 2d-mdrange Scale 163.3208
7 331776 32 2d-mdrange Add 194.4522
7 331776 32 2d-mdrange Triad 423.3862
7 262144 32 3d-mdrange Set 108.0004
7 262144 32 3d-mdrange Copy 140.6635
7 262144 32 3d-mdrange Scale 137.2078
7 262144 32 3d-mdrange Add 165.0694
7 262144 32 3d-mdrange Triad 348.8470
7 331776 64 2d-mdrange Set 131.0138
7 331776 64 2d-mdrange Copy 161.4285
7 331776 64 2d-mdrange Scale 160.7442
7 331776 64 2d-mdrange Add 190.3067
7 331776 64 2d-mdrange Triad 425.4220
7 262144 64 3d-mdrange Set 104.0822
7 262144 64 3d-mdrange Copy 139.0269
7 262144 64 3d-mdrange Scale 138.7969
7 262144 64 3d-mdrange Add 168.8891
7 262144 64 3d-mdrange Triad 351.0074
7 1048576 1 2d-mdrange Set 393.0563
7 1048576 1 2d-mdrange Copy 669.8026
7 1048576 1 2d-mdrange Scale 658.7308
7 1048576 1 2d-mdrange Add 806.8555
7 1048576 1 2d-mdrange Triad 801.4338
7 2097152 1 3d-mdrange Set 613.5836
7 2097152 1 3d-mdrange Copy 843.5637
7 2097152 1 3d-mdrange Scale 851.7002
7 2097152 1 3d-mdrange Add 943.8836
7 2097152 1 3d-mdrange Triad 922.7377
7 1048576 1 4d-mdrange Set 369.8029
7 1048576 1 4d-mdrange Copy 501.4861
7 1048576 1 4d-mdrange Scale 501.7860
7 1048576 1 4d-mdrange Add 593.0720
7 1048576 1 4d-mdrange Triad 591.3995
7 1048576 2 2d-mdrange Set 393.4250
7 1048576 2 2d-mdrange Copy 618.5605
7 1048576 2 2d-mdrange Scale 620.1610
7 1048576 2 2d-mdrange Add 695.9575
7 1048576 2 2d-mdrange Triad 805.2806
7 2097152 2 3d-mdrange Set 615.6099
7 2097152 2 3d-mdrange Copy 792.2750
7 2097152 2 3d-mdrange Scale 808.1511
7 2097152 2 3d-mdrange Add 866.2487
7 2097152 2 3d-mdrange Triad 932.3438
7 1048576 2 4d-mdrange Set 371.6049
7 1048576 2 4d-mdrange Copy 476.2331
7 1048576 2 4d-mdrange Scale 470.8733
7 1048576 2 4d-mdrange Add 526.9999
7 1048576 2 4d-mdrange Triad 600.3155
7 1048576 4 2d-mdrange Set 392.3394
7 1048576 4 2d-mdrange Copy 598.0116
7 1048576 4 2d-mdrange Scale 589.3981
7 1048576 4 2d-mdrange Add 655.4453
7 1048576 4 2d-mdrange Triad 800.9237
7 2097152 4 3d-mdrange Set 608.0244
7 2097152 4 3d-mdrange Copy 694.3637
7 2097152 4 3d-mdrange Scale 697.6989
7 2097152 4 3d-mdrange Add 702.6714
7 2097152 4 3d-mdrange Triad 911.5245
7 1048576 4 4d-mdrange Set 364.9601
7 1048576 4 4d-mdrange Copy 402.3217
7 1048576 4 4d-mdrange Scale 397.1691
7 1048576 4 4d-mdrange Add 417.9120
7 1048576 4 4d-mdrange Triad 586.7117
7 1048576 8 2d-mdrange Set 388.3255
7 1048576 8 2d-mdrange Copy 554.8205
7 1048576 8 2d-mdrange Scale 552.2636
7 1048576 8 2d-mdrange Add 608.1492
7 1048576 8 2d-mdrange Triad 813.9012
7 2097152 8 3d-mdrange Set 408.2048
7 2097152 8 3d-mdrange Copy 415.4987
7 2097152 8 3d-mdrange Scale 415.9108
7 2097152 8 3d-mdrange Add 417.3610
7 2097152 8 3d-mdrange Triad 938.6030
7 1048576 8 4d-mdrange Set 291.8183
7 1048576 8 4d-mdrange Copy 287.4632
7 1048576 8 4d-mdrange Scale 288.4517
7 1048576 8 4d-mdrange Add 323.4224
7 1048576 8 4d-mdrange Triad 614.5500
7 1048576 16 2d-mdrange Set 303.6710
7 1048576 16 2d-mdrange Copy 369.7214
7 1048576 16 2d-mdrange Scale 366.9638
7 1048576 16 2d-mdrange Add 390.0711
7 1048576 16 2d-mdrange Triad 806.0544
7 2097152 16 3d-mdrange Set 211.4757
7 2097152 16 3d-mdrange Copy 230.2617
7 2097152 16 3d-mdrange Scale 229.7084
7 2097152 16 3d-mdrange Add 243.1093
7 2097152 16 3d-mdrange Triad 910.3704
7 1048576 16 4d-mdrange Set 171.0041
7 1048576 16 4d-mdrange Copy 195.9360
7 1048576 16 4d-mdrange Scale 194.7510
7 1048576 16 4d-mdrange Add 228.6077
7 1048576 16 4d-mdrange Triad 611.4146
7 1048576 32 2d-mdrange Set 171.1437
7 1048576 32 2d-mdrange Copy 193.3550
7 1048576 32 2d-mdrange Scale 193.1546
7 1048576 32 2d-mdrange Add 201.6783
7 1048576 32 2d-mdrange Triad 800.1597
7 2097152 32 3d-mdrange Set 196.0482
7 2097152 32 3d-mdrange Copy 203.1620
7 2097152 32 3d-mdrange Scale 202.5109
7 2097152 32 3d-mdrange Add 214.4455
7 2097152 32 3d-mdrange Triad 939.3037
7 1048576 64 2d-mdrange Set 187.4256
7 1048576 64 2d-mdrange Copy 217.9425
7 1048576 64 2d-mdrange Scale 217.1527
7 1048576 64 2d-mdrange Add 238.4821
7 1048576 64 2d-mdrange Triad 820.0008
7 2097152 64 3d-mdrange Set 197.5301
7 2097152 64 3d-mdrange Copy 189.7940
7 2097152 64 3d-mdrange Scale 191.2904
7 2097152 64 3d-mdrange Add 211.2973
7 2097152 64 3d-mdrange Triad 926.4744
7 5308416 1 2d-mdrange Set 645.8123
7 5308416 1 2d-mdrange Copy 1140.1543
7 5308416 1 2d-mdrange Scale 1143.2236
7 5308416 1 2d-mdrange Add 1204.3369
7 5308416 1 2d-mdrange Triad 1200.5917
7 5832000 1 3d-mdrange Set 773.7698
7 5832000 1 3d-mdrange Copy 1064.8408
7 5832000 1 3d-mdrange Scale 1065.9356
7 5832000 1 3d-mdrange Add 1040.9561
7 5832000 1 3d-mdrange Triad 1035.5497
7 5308416 1 4d-mdrange Set 642.0047
7 5308416 1 4d-mdrange Copy 646.3087
7 5308416 1 4d-mdrange Scale 655.7597
7 5308416 1 4d-mdrange Add 733.0041
7 5308416 1 4d-mdrange Triad 753.5993
7 5308416 2 2d-mdrange Set 645.3217
7 5308416 2 2d-mdrange Copy 1031.5115
7 5308416 2 2d-mdrange Scale 1060.0137
7 5308416 2 2d-mdrange Add 1027.4271
7 5308416 2 2d-mdrange Triad 1195.5107
7 5832000 2 3d-mdrange Set 788.1747
7 5832000 2 3d-mdrange Copy 990.8573
7 5832000 2 3d-mdrange Scale 992.9661
7 5832000 2 3d-mdrange Add 867.8356
7 5832000 2 3d-mdrange Triad 1044.1399
7 5308416 2 4d-mdrange Set 640.7358
7 5308416 2 4d-mdrange Copy 687.2236
7 5308416 2 4d-mdrange Scale 689.6286
7 5308416 2 4d-mdrange Add 700.6885
7 5308416 2 4d-mdrange Triad 731.8252
7 5308416 4 2d-mdrange Set 644.9297
7 5308416 4 2d-mdrange Copy 911.9912
7 5308416 4 2d-mdrange Scale 909.0629
7 5308416 4 2d-mdrange Add 788.3103
7 5308416 4 2d-mdrange Triad 1194.7259
7 5832000 4 3d-mdrange Set 773.1287
7 5832000 4 3d-mdrange Copy 883.5945
7 5832000 4 3d-mdrange Scale 888.3050
7 5832000 4 3d-mdrange Add 805.9516
7 5832000 4 3d-mdrange Triad 1040.5692
7 5308416 4 4d-mdrange Set 620.2960
7 5308416 4 4d-mdrange Copy 555.7932
7 5308416 4 4d-mdrange Scale 571.7272
7 5308416 4 4d-mdrange Add 533.0984
7 5308416 4 4d-mdrange Triad 745.5117
