nt n policy kernel bw
96 24 range Add 347.6218
96 24 range Triad 343.6758
96 24 mdrange Set 105.5016
96 24 mdrange Copy 206.4166
96 24 mdrange Scale 180.0745
96 24 mdrange Add 255.7123
96 24 mdrange Triad 257.2987
96 32 range Set 345.4234
96 32 range Copy 655.2576
96 32 range Scale 638.7427
96 32 range Add 976.1384
96 32 range Triad 969.9308
96 32 mdrange Set 249.1567
96 32 mdrange Copy 349.8241
96 32 mdrange Scale 322.6140
96 32 mdrange Add 346.9569
96 32 mdrange Triad 383.4851
96 64 range Set 1232.2371
96 64 range Copy 1562.2062
96 64 range Scale 1135.4946
96 64 range Add 761.8648
96 64 range Triad 1015.6750
96 64 mdrange Set 211.6191
96 64 mdrange Copy 175.1411
96 64 mdrange Scale 177.7260
96 64 mdrange Add 201.9720
96 64 mdrange Triad 212.6938
96 96 range Set 353.2620
96 96 range Copy 398.8308
96 96 range Scale 398.0594
96 96 range Add 467.1264
96 96 range Triad 465.3426
96 96 mdrange Set 116.5996
96 96 mdrange Copy 106.2959
96 96 mdrange Scale 138.7273
96 96 mdrange Add 151.2905
96 96 mdrange Triad 152.0458
96 128 range Set 277.5466
96 128 range Copy 368.0862
96 128 range Scale 358.6311
96 128 range Add 468.1938
96 128 range Triad 465.5562
96 128 mdrange Set 109.3266
96 128 mdrange Copy 122.1566
96 128 mdrange Scale 134.3389
96 128 mdrange Add 156.8617
96 128 mdrange Triad 155.6911
96 144 range Set 270.4051
96 144 range Copy 389.6000
96 144 range Scale 381.2200
96 144 range Add 463.9427
96 144 range Triad 460.5891
96 144 mdrange Set 128.6860
96 144 mdrange Copy 120.7640
96 144 mdrange Scale 140.8738
96 144 mdrange Add 163.1509
96 144 mdrange Triad 163.4572
96 192 range Set 259.7948
96 192 range Copy 386.2640
96 192 range Scale 377.7348
96 192 range Add 459.2355
96 192 range Triad 458.7836
96 192 mdrange Set 120.4433
96 192 mdrange Copy 129.9391
96 192 mdrange Scale 143.2782
96 192 mdrange Add 172.4227
96 192 mdrange Triad 174.5689
