nt n policy kernel bw
48 20736 2d-mdrange Set 64.0494
48 20736 2d-mdrange Copy 131.8141
48 20736 2d-mdrange Scale 116.8637
48 20736 2d-mdrange Add 177.9278
48 20736 2d-mdrange Triad 176.6645
48 32768 3d-mdrange Set 74.1777
48 32768 3d-mdrange Copy 136.6757
48 32768 3d-mdrange Scale 145.9193
48 32768 3d-mdrange Add 181.9602
48 32768 3d-mdrange Triad 165.9489
48 20736 4d-mdrange Set 54.7666
48 20736 4d-mdrange Copy 92.7008
48 20736 4d-mdrange Scale 91.1473
48 20736 4d-mdrange Add 120.7043
48 20736 4d-mdrange Triad 118.0417
48 32768 5d-mdrange Set 60.2491
48 32768 5d-mdrange Copy 89.7446
48 32768 5d-mdrange Scale 91.1964
48 32768 5d-mdrange Add 120.5260
48 32768 5d-mdrange Triad 114.9754
48 65536 range Set 107.7673
48 65536 range Copy 201.7656
48 65536 range Scale 179.2744
48 65536 range Add 290.0893
48 65536 range Triad 228.2490
48 65536 2d-mdrange Set 184.2193
48 65536 2d-mdrange Copy 371.5719
48 65536 2d-mdrange Scale 316.2171
48 65536 2d-mdrange Add 476.6255
48 65536 2d-mdrange Triad 474.3257
48 64000 3d-mdrange Set 111.9126
48 64000 3d-mdrange Copy 237.2567
48 64000 3d-mdrange Scale 213.0227
48 64000 3d-mdrange Add 309.4902
48 64000 3d-mdrange Triad 253.3817
48 65536 4d-mdrange Set 102.8016
48 65536 4d-mdrange Copy 165.8877
48 65536 4d-mdrange Scale 175.4939
48 65536 4d-mdrange Add 203.0550
48 65536 4d-mdrange Triad 201.4426
48 100000 5d-mdrange Set 127.7547
48 100000 5d-mdrange Copy 174.5010
48 100000 5d-mdrange Scale 167.5919
48 100000 5d-mdrange Add 217.2536
48 100000 5d-mdrange Triad 199.3024
48 331776 range Set 307.6986
48 331776 range Copy 430.6682
48 331776 range Scale 388.0421
48 331776 range Add 571.4528
48 331776 range Triad 449.8149
48 331776 2d-mdrange Set 699.5804
48 331776 2d-mdrange Copy 1185.7083
48 331776 2d-mdrange Scale 1050.1318
48 331776 2d-mdrange Add 1610.5631
48 331776 2d-mdrange Triad 1466.1433
48 262144 3d-mdrange Set 248.5955
48 262144 3d-mdrange Copy 447.1539
48 262144 3d-mdrange Scale 379.5407
48 262144 3d-mdrange Add 552.6578
48 262144 3d-mdrange Triad 496.8770
48 331776 4d-mdrange Set 336.8284
48 331776 4d-mdrange Copy 280.4679
48 331776 4d-mdrange Scale 336.2950
48 331776 4d-mdrange Add 354.6194
48 331776 4d-mdrange Triad 384.6678
48 248832 5d-mdrange Set 269.0439
48 248832 5d-mdrange Copy 281.3847
48 248832 5d-mdrange Scale 263.4188
48 248832 5d-mdrange Add 329.9065
48 248832 5d-mdrange Triad 297.1572
48 1048576 range Set 271.5990
48 1048576 range Copy 345.5301
48 1048576 range Scale 326.6465
48 1048576 range Add 429.6342
48 1048576 range Triad 425.5656
48 1048576 2d-mdrange Set 707.4815
48 1048576 2d-mdrange Copy 992.6172
48 1048576 2d-mdrange Scale 780.6624
48 1048576 2d-mdrange Add 641.4453
48 1048576 2d-mdrange Triad 570.7442
48 2097152 3d-mdrange Set 239.6745
48 2097152 3d-mdrange Copy 316.6648
48 2097152 3d-mdrange Scale 318.3744
48 2097152 3d-mdrange Add 377.4317
48 2097152 3d-mdrange Triad 367.5667
48 1048576 4d-mdrange Set 322.9990
48 1048576 4d-mdrange Copy 299.7162
48 1048576 4d-mdrange Scale 293.3234
48 1048576 4d-mdrange Add 338.2140
48 1048576 4d-mdrange Triad 273.9406
48 1048576 5d-mdrange Set 299.1764
48 1048576 5d-mdrange Copy 289.7920
48 1048576 5d-mdrange Scale 271.5683
48 1048576 5d-mdrange Add 274.6491
48 1048576 5d-mdrange Triad 263.5938
48 5308416 range Set 412.9336
48 5308416 range Copy 382.5765
48 5308416 range Scale 291.1353
48 5308416 range Add 297.9021
48 5308416 range Triad 281.2903
48 5308416 2d-mdrange Set 473.9340
48 5308416 2d-mdrange Copy 556.4268
48 5308416 2d-mdrange Scale 466.0670
48 5308416 2d-mdrange Add 486.5698
48 5308416 2d-mdrange Triad 491.3039
48 5832000 3d-mdrange Set 493.5576
48 5832000 3d-mdrange Copy 598.6527
48 5832000 3d-mdrange Scale 532.2352
48 5832000 3d-mdrange Add 480.0016
48 5832000 3d-mdrange Triad 470.5392
48 5308416 4d-mdrange Set 263.5054
48 5308416 4d-mdrange Copy 359.5864
48 5308416 4d-mdrange Scale 256.0031
48 5308416 4d-mdrange Add 273.0105
48 5308416 4d-mdrange Triad 292.8532
48 3200000 5d-mdrange Set 573.9910
48 3200000 5d-mdrange Copy 406.2750
48 3200000 5d-mdrange Scale 405.5285
48 3200000 5d-mdrange Add 367.3516
48 3200000 5d-mdrange Triad 363.7035
48 16777216 range Set 152.4543
48 16777216 range Copy 160.0657
48 16777216 range Scale 159.4605
48 16777216 range Add 181.2339
48 16777216 range Triad 167.5220
48 16777216 2d-mdrange Set 253.0973
48 16777216 2d-mdrange Copy 206.7788
48 16777216 2d-mdrange Scale 184.7299
48 16777216 2d-mdrange Add 196.8295
48 16777216 2d-mdrange Triad 187.4398
48 16777216 3d-mdrange Set 142.6693
48 16777216 3d-mdrange Copy 161.2594
48 16777216 3d-mdrange Scale 137.5142
48 16777216 3d-mdrange Add 167.4703
48 16777216 3d-mdrange Triad 150.4829
48 16777216 4d-mdrange Set 130.8180
48 16777216 4d-mdrange Copy 134.2025
48 16777216 4d-mdrange Scale 118.6622
48 16777216 4d-mdrange Add 146.3150
48 16777216 4d-mdrange Triad 137.1157
48 17210368 5d-mdrange Set 145.1756
48 17210368 5d-mdrange Copy 120.3194
48 17210368 5d-mdrange Scale 122.4929
48 17210368 5d-mdrange Add 115.0592
48 17210368 5d-mdrange Triad 115.9616
48 40960000 range Set 138.9045
48 40960000 range Copy 155.0445
48 40960000 range Scale 161.2087
48 40960000 range Add 181.7420
48 40960000 range Triad 181.2572
48 40960000 2d-mdrange Set 157.7817
48 40960000 2d-mdrange Copy 168.8610
48 40960000 2d-mdrange Scale 168.9501
48 40960000 2d-mdrange Add 190.2176
48 40960000 2d-mdrange Triad 173.2765
48 46656000 3d-mdrange Set 119.4795
48 46656000 3d-mdrange Copy 131.4569
48 46656000 3d-mdrange Scale 136.1514
48 46656000 3d-mdrange Add 154.5045
48 46656000 3d-mdrange Triad 148.7974
48 40960000 4d-mdrange Set 115.4268
48 40960000 4d-mdrange Copy 112.7956
48 40960000 4d-mdrange Scale 120.4392
48 40960000 4d-mdrange Add 141.4438
48 40960000 4d-mdrange Triad 124.4946
48 33554432 5d-mdrange Set 82.5181
48 33554432 5d-mdrange Copy 95.9741
48 33554432 5d-mdrange Scale 97.6989
48 33554432 5d-mdrange Add 113.5875
48 33554432 5d-mdrange Triad 109.8552
48 84934656 range Set 134.7638
48 84934656 range Copy 176.9839
48 84934656 range Scale 179.9624
48 84934656 range Add 203.8233
48 84934656 range Triad 207.4456
48 84934656 2d-mdrange Set 137.8075
48 84934656 2d-mdrange Copy 166.7891
48 84934656 2d-mdrange Scale 170.6433
48 84934656 2d-mdrange Add 188.1377
48 84934656 2d-mdrange Triad 182.5228
48 85184000 3d-mdrange Set 108.8495
48 85184000 3d-mdrange Copy 131.1678
48 85184000 3d-mdrange Scale 129.7400
48 85184000 3d-mdrange Add 152.8095
48 85184000 3d-mdrange Triad 153.3195
48 84934656 4d-mdrange Set 88.5776
48 84934656 4d-mdrange Copy 116.0884
48 84934656 4d-mdrange Scale 119.2245
48 84934656 4d-mdrange Add 132.5236
48 84934656 4d-mdrange Triad 127.2484
48 102400000 5d-mdrange Set 92.5619
48 102400000 5d-mdrange Copy 112.9129
48 102400000 5d-mdrange Scale 110.3596
48 102400000 5d-mdrange Add 132.0084
48 102400000 5d-mdrange Triad 132.1281
48 157351936 range Set 123.4310
48 157351936 range Copy 171.7222
48 157351936 range Scale 177.4477
48 157351936 range Add 203.5531
48 157351936 range Triad 210.0342
48 157351936 2d-mdrange Set 128.8486
48 157351936 2d-mdrange Copy 171.6603
48 157351936 2d-mdrange Scale 174.5778
48 157351936 2d-mdrange Add 197.2378
48 157351936 2d-mdrange Triad 195.4933
48 157464000 3d-mdrange Set 90.5760
48 157464000 3d-mdrange Copy 118.3640
48 157464000 3d-mdrange Scale 128.4169
48 157464000 3d-mdrange Add 141.1068
48 157464000 3d-mdrange Triad 145.8602
48 157351936 4d-mdrange Set 94.9174
48 157351936 4d-mdrange Copy 119.7702
48 157351936 4d-mdrange Scale 117.5532
48 157351936 4d-mdrange Add 131.5029
48 157351936 4d-mdrange Triad 129.7554
48 164916224 5d-mdrange Set 87.9544
48 164916224 5d-mdrange Copy 113.0875
48 164916224 5d-mdrange Scale 114.1066
48 164916224 5d-mdrange Add 132.5701
48 164916224 5d-mdrange Triad 132.2830
48 268435456 range Set 122.3267
48 268435456 range Copy 171.4925
48 268435456 range Scale 178.9290
48 268435456 range Add 202.9800
48 268435456 range Triad 210.0892
48 268435456 2d-mdrange Set 123.9748
48 268435456 2d-mdrange Copy 172.8314
48 268435456 2d-mdrange Scale 178.0526
48 268435456 2d-mdrange Add 205.2373
48 268435456 2d-mdrange Triad 204.9699
48 262144000 3d-mdrange Set 97.4954
48 262144000 3d-mdrange Copy 133.8585
48 262144000 3d-mdrange Scale 130.4481
48 262144000 3d-mdrange Add 150.5671
48 262144000 3d-mdrange Triad 148.7281
48 268435456 4d-mdrange Set 88.5596
48 268435456 4d-mdrange Copy 123.3729
48 268435456 4d-mdrange Scale 128.1574
48 268435456 4d-mdrange Add 138.5838
48 268435456 4d-mdrange Triad 135.2978
48 254803968 5d-mdrange Set 86.7729
48 254803968 5d-mdrange Copy 120.5984
48 254803968 5d-mdrange Scale 119.2255
48 254803968 5d-mdrange Add 133.6645
48 254803968 5d-mdrange Triad 133.0394
48 429981696 range Set 120.7459
48 429981696 range Copy 168.7626
48 429981696 range Scale 172.1901
48 429981696 range Add 202.9079
48 429981696 range Triad 208.5103
48 429981696 2d-mdrange Set 122.8518
48 429981696 2d-mdrange Copy 171.0202
48 429981696 2d-mdrange Scale 176.1091
48 429981696 2d-mdrange Add 207.0820
48 429981696 2d-mdrange Triad 206.4388
48 438976000 3d-mdrange Set 101.4711
48 438976000 3d-mdrange Copy 133.4094
48 438976000 3d-mdrange Scale 129.9143
48 438976000 3d-mdrange Add 148.2709
48 438976000 3d-mdrange Triad 146.3589
48 429981696 4d-mdrange Set 91.5413
48 429981696 4d-mdrange Copy 121.2013
48 429981696 4d-mdrange Scale 124.9757
48 429981696 4d-mdrange Add 133.9535
48 429981696 4d-mdrange Triad 134.2398
48 380204032 5d-mdrange Set 90.7341
48 380204032 5d-mdrange Copy 120.6137
48 380204032 5d-mdrange Scale 117.6466
48 380204032 5d-mdrange Add 143.5130
48 380204032 5d-mdrange Triad 137.9818
48 655360000 range Set 118.8109
48 655360000 range Copy 163.8821
48 655360000 range Scale 168.9554
48 655360000 range Add 197.6339
48 655360000 range Triad 202.8287
48 655360000 2d-mdrange Set 120.1283
48 655360000 2d-mdrange Copy 168.7870
48 655360000 2d-mdrange Scale 174.4013
48 655360000 2d-mdrange Add 206.5433
48 655360000 2d-mdrange Triad 206.9906
48 636056000 3d-mdrange Set 103.6928
48 636056000 3d-mdrange Copy 137.2945
48 636056000 3d-mdrange Scale 137.7200
48 636056000 3d-mdrange Add 155.0046
48 636056000 3d-mdrange Triad 153.2360
48 655360000 4d-mdrange Set 91.7991
48 655360000 4d-mdrange Copy 119.9387
48 655360000 4d-mdrange Scale 117.7588
48 655360000 4d-mdrange Add 133.4356
48 655360000 4d-mdrange Triad 134.1456
48 656356768 5d-mdrange Set 90.2233
48 656356768 5d-mdrange Copy 125.9116
48 656356768 5d-mdrange Scale 123.6458
48 656356768 5d-mdrange Add 137.6778
48 656356768 5d-mdrange Triad 123.2098
48 1358954496 range Set 118.5553
48 1358954496 range Copy 166.8715
48 1358954496 range Scale 172.6163
48 1358954496 range Add 201.2188
48 1358954496 range Triad 207.0762
48 1358954496 2d-mdrange Set 118.9362
48 1358954496 2d-mdrange Copy 167.3488
48 1358954496 2d-mdrange Scale 172.8288
48 1358954496 2d-mdrange Add 207.5761
48 1358954496 2d-mdrange Triad 207.0347
48 1331000000 3d-mdrange Set 106.0896
48 1331000000 3d-mdrange Copy 139.7889
48 1331000000 3d-mdrange Scale 140.3101
48 1331000000 3d-mdrange Add 158.2651
48 1331000000 3d-mdrange Triad 158.5140
48 1358954496 4d-mdrange Set 92.2798
48 1358954496 4d-mdrange Copy 125.5901
48 1358954496 4d-mdrange Scale 128.0548
48 1358954496 4d-mdrange Add 137.8218
48 1358954496 4d-mdrange Triad 136.3906
48 1453933568 5d-mdrange Set 93.0285
48 1453933568 5d-mdrange Copy 127.3734
48 1453933568 5d-mdrange Scale 124.8267
48 1453933568 5d-mdrange Add 138.6795
48 1453933568 5d-mdrange Triad 131.1099
96 256 range Set 0.4541
96 256 range Copy 0.9078
96 256 range Scale 0.9116
96 256 range Add 1.3339
96 256 range Triad 1.2854
96 256 2d-mdrange Set 0.6479
96 256 2d-mdrange Copy 1.3377
96 256 2d-mdrange Scale 1.2568
96 256 2d-mdrange Add 1.8579
96 256 2d-mdrange Triad 1.8641
96 512 3d-mdrange Set 1.0762
96 512 3d-mdrange Copy 2.3466
96 512 3d-mdrange Scale 2.2680
96 512 3d-mdrange Add 3.4575
96 512 3d-mdrange Triad 3.5433
96 256 4d-mdrange Set 0.6292
96 256 4d-mdrange Copy 1.3359
96 256 4d-mdrange Scale 1.2744
96 256 4d-mdrange Add 1.8916
96 256 4d-mdrange Triad 1.8545
96 1024 5d-mdrange Set 2.8395
96 1024 5d-mdrange Copy 4.9069
96 1024 5d-mdrange Scale 5.0803
96 1024 5d-mdrange Add 7.4046
96 1024 5d-mdrange Triad 7.0906
96 4096 range Set 5.6712
96 4096 range Copy 11.1684
96 4096 range Scale 11.2566
96 4096 range Add 16.2138
96 4096 range Triad 16.7241
96 4096 2d-mdrange Set 9.8255
96 4096 2d-mdrange Copy 20.1898
96 4096 2d-mdrange Scale 18.9685
96 4096 2d-mdrange Add 29.5207
96 4096 2d-mdrange Triad 28.9214
96 4096 3d-mdrange Set 8.0472
96 4096 3d-mdrange Copy 16.0470
96 4096 3d-mdrange Scale 16.3635
96 4096 3d-mdrange Add 23.2342
96 4096 3d-mdrange Triad 23.0544
96 4096 4d-mdrange Set 9.1890
96 4096 4d-mdrange Copy 17.1068
96 4096 4d-mdrange Scale 16.5537
96 4096 4d-mdrange Add 23.6478
96 4096 4d-mdrange Triad 25.7071
96 7776 5d-mdrange Set 15.6932
96 7776 5d-mdrange Copy 28.9138
96 7776 5d-mdrange Scale 28.0722
96 7776 5d-mdrange Add 39.2727
96 7776 5d-mdrange Triad 40.2120
96 20736 range Set 38.0914
96 20736 range Copy 73.9911
96 20736 range Scale 54.3895
96 20736 range Add 83.4027
96 20736 range Triad 90.4844
96 20736 2d-mdrange Set 42.6338
96 20736 2d-mdrange Copy 91.3480
96 20736 2d-mdrange Scale 84.2071
96 20736 2d-mdrange Add 131.9714
96 20736 2d-mdrange Triad 128.1978
96 32768 3d-mdrange Set 66.2482
96 32768 3d-mdrange Copy 121.0547
96 32768 3d-mdrange Scale 123.2459
96 32768 3d-mdrange Add 149.7110
96 32768 3d-mdrange Triad 153.1215
96 20736 4d-mdrange Set 41.9545
96 20736 4d-mdrange Copy 88.0042
96 20736 4d-mdrange Scale 82.0010
96 20736 4d-mdrange Add 115.4673
96 20736 4d-mdrange Triad 110.7150
96 32768 5d-mdrange Set 63.6581
96 32768 5d-mdrange Copy 112.3153
96 32768 5d-mdrange Scale 106.5409
96 32768 5d-mdrange Add 136.5808
96 32768 5d-mdrange Triad 143.3787
96 65536 range Set 85.7520
96 65536 range Copy 148.8609
96 65536 range Scale 135.2827
96 65536 range Add 206.7925
96 65536 range Triad 216.6479
96 65536 2d-mdrange Set 138.0432
96 65536 2d-mdrange Copy 300.8826
96 65536 2d-mdrange Scale 253.9540
96 65536 2d-mdrange Add 428.5733
96 65536 2d-mdrange Triad 392.2354
96 64000 3d-mdrange Set 118.1902
96 64000 3d-mdrange Copy 257.9995
96 64000 3d-mdrange Scale 228.3675
96 64000 3d-mdrange Add 329.4723
96 64000 3d-mdrange Triad 298.4263
96 65536 4d-mdrange Set 101.2726
96 65536 4d-mdrange Copy 179.1519
96 65536 4d-mdrange Scale 188.6946
96 65536 4d-mdrange Add 248.1249
96 65536 4d-mdrange Triad 239.1825
96 100000 5d-mdrange Set 114.5147
96 100000 5d-mdrange Copy 191.5250
96 100000 5d-mdrange Scale 158.1653
96 100000 5d-mdrange Add 205.9202
96 100000 5d-mdrange Triad 194.0649
96 331776 range Set 375.0471
96 331776 range Copy 703.2878
96 331776 range Scale 634.9020
96 331776 range Add 839.9392
96 331776 range Triad 829.8722
96 331776 2d-mdrange Set 628.8102
96 331776 2d-mdrange Copy 1182.5387
96 331776 2d-mdrange Scale 1037.0025
96 331776 2d-mdrange Add 1575.8211
96 331776 2d-mdrange Triad 1532.1578
96 262144 3d-mdrange Set 248.6250
96 262144 3d-mdrange Copy 599.7003
96 262144 3d-mdrange Scale 480.3922
96 262144 3d-mdrange Add 770.3509
96 262144 3d-mdrange Triad 618.0212
96 331776 4d-mdrange Set 337.2136
96 331776 4d-mdrange Copy 533.5628
96 331776 4d-mdrange Scale 451.3959
96 331776 4d-mdrange Add 572.8919
96 331776 4d-mdrange Triad 566.4123
96 248832 5d-mdrange Set 242.2312
96 248832 5d-mdrange Copy 314.2314
96 248832 5d-mdrange Scale 312.1374
96 248832 5d-mdrange Add 409.9937
96 248832 5d-mdrange Triad 388.7241
96 1048576 range Set 521.1934
96 1048576 range Copy 727.9250
96 1048576 range Scale 668.0690
96 1048576 range Add 914.9545
96 1048576 range Triad 870.6391
96 1048576 2d-mdrange Set 1460.9209
96 1048576 2d-mdrange Copy 2572.0092
96 1048576 2d-mdrange Scale 2258.9492
96 1048576 2d-mdrange Add 3126.9662
96 1048576 2d-mdrange Triad 3021.1073
96 2097152 3d-mdrange Set 512.2814
96 2097152 3d-mdrange Copy 719.2958
96 2097152 3d-mdrange Scale 576.7150
96 2097152 3d-mdrange Add 746.8379
96 2097152 3d-mdrange Triad 701.7896
96 1048576 4d-mdrange Set 598.2035
96 1048576 4d-mdrange Copy 545.8490
96 1048576 4d-mdrange Scale 470.0817
96 1048576 4d-mdrange Add 568.4494
96 1048576 4d-mdrange Triad 470.0027
96 1048576 5d-mdrange Set 536.8709
96 1048576 5d-mdrange Copy 443.6304
96 1048576 5d-mdrange Scale 412.2369
96 1048576 5d-mdrange Add 482.9273
96 1048576 5d-mdrange Triad 471.8533
96 5308416 range Set 760.4500
96 5308416 range Copy 839.0680
96 5308416 range Scale 857.0860
96 5308416 range Add 947.3464
96 5308416 range Triad 931.7506
96 5308416 2d-mdrange Set 901.7375
96 5308416 2d-mdrange Copy 1145.2584
96 5308416 2d-mdrange Scale 958.9118
96 5308416 2d-mdrange Add 931.9960
96 5308416 2d-mdrange Triad 928.4641
96 5832000 3d-mdrange Set 818.9861
96 5832000 3d-mdrange Copy 2002.4034
96 5832000 3d-mdrange Scale 1144.8342
96 5832000 3d-mdrange Add 1658.9783
96 5832000 3d-mdrange Triad 1545.7025
96 5308416 4d-mdrange Set 516.3452
96 5308416 4d-mdrange Copy 735.0468
96 5308416 4d-mdrange Scale 672.8137
96 5308416 4d-mdrange Add 748.1999
96 5308416 4d-mdrange Triad 735.6495
96 3200000 5d-mdrange Set 962.0805
96 3200000 5d-mdrange Copy 688.9313
96 3200000 5d-mdrange Scale 426.6809
96 3200000 5d-mdrange Add 475.8246
96 3200000 5d-mdrange Triad 424.7247
96 16777216 range Set 492.1123
96 16777216 range Copy 254.0482
96 16777216 range Scale 243.8256
96 16777216 range Add 268.0393
96 16777216 range Triad 288.3375
96 16777216 2d-mdrange Set 745.7659
96 16777216 2d-mdrange Copy 465.6126
96 16777216 2d-mdrange Scale 543.0179
96 16777216 2d-mdrange Add 446.9886
96 16777216 2d-mdrange Triad 406.0879
96 16777216 3d-mdrange Set 332.8095
96 16777216 3d-mdrange Copy 214.4101
96 16777216 3d-mdrange Scale 183.4831
96 16777216 3d-mdrange Add 228.8294
96 16777216 3d-mdrange Triad 239.8008
96 16777216 4d-mdrange Set 246.0760
96 16777216 4d-mdrange Copy 181.3459
96 16777216 4d-mdrange Scale 202.6044
96 16777216 4d-mdrange Add 215.5105
96 16777216 4d-mdrange Triad 216.2427
96 17210368 5d-mdrange Set 226.1398
96 17210368 5d-mdrange Copy 347.0615
96 17210368 5d-mdrange Scale 248.4173
96 17210368 5d-mdrange Add 208.4883
96 17210368 5d-mdrange Triad 201.9391
96 40960000 range Set 255.1757
96 40960000 range Copy 210.2169
96 40960000 range Scale 262.2974
96 40960000 range Add 326.8091
96 40960000 range Triad 289.9013
96 40960000 2d-mdrange Set 419.6216
96 40960000 2d-mdrange Copy 298.8688
96 40960000 2d-mdrange Scale 347.2375
96 40960000 2d-mdrange Add 358.5130
96 40960000 2d-mdrange Triad 362.5510
96 46656000 3d-mdrange Set 293.4091
96 46656000 3d-mdrange Copy 186.2140
96 46656000 3d-mdrange Scale 209.4774
96 46656000 3d-mdrange Add 234.5237
96 46656000 3d-mdrange Triad 237.2355
96 40960000 4d-mdrange Set 174.2226
96 40960000 4d-mdrange Copy 113.9642
96 40960000 4d-mdrange Scale 128.2130
96 40960000 4d-mdrange Add 152.1480
96 40960000 4d-mdrange Triad 143.9435
96 33554432 5d-mdrange Set 141.2334
96 33554432 5d-mdrange Copy 134.3309
96 33554432 5d-mdrange Scale 133.0595
96 33554432 5d-mdrange Add 157.5464
96 33554432 5d-mdrange Triad 163.0621
96 84934656 range Set 315.1944
96 84934656 range Copy 323.3616
96 84934656 range Scale 332.2207
96 84934656 range Add 350.6947
96 84934656 range Triad 335.5300
96 84934656 2d-mdrange Set 312.0008
96 84934656 2d-mdrange Copy 282.0249
96 84934656 2d-mdrange Scale 326.3393
96 84934656 2d-mdrange Add 346.6171
96 84934656 2d-mdrange Triad 350.2911
96 85184000 3d-mdrange Set 209.4060
96 85184000 3d-mdrange Copy 164.7238
96 85184000 3d-mdrange Scale 194.1274
96 85184000 3d-mdrange Add 221.7691
96 85184000 3d-mdrange Triad 215.1614
96 84934656 4d-mdrange Set 109.9925
96 84934656 4d-mdrange Copy 110.1890
96 84934656 4d-mdrange Scale 139.5674
96 84934656 4d-mdrange Add 160.4865
96 84934656 4d-mdrange Triad 154.7455
96 102400000 5d-mdrange Set 130.5309
96 102400000 5d-mdrange Copy 108.3047
96 102400000 5d-mdrange Scale 126.7378
96 102400000 5d-mdrange Add 150.0783
96 102400000 5d-mdrange Triad 150.8800
96 157351936 range Set 264.2536
96 157351936 range Copy 280.1414
96 157351936 range Scale 309.2554
96 157351936 range Add 351.7902
96 157351936 range Triad 368.3714
96 157351936 2d-mdrange Set 268.6535
96 157351936 2d-mdrange Copy 301.4045
96 157351936 2d-mdrange Scale 329.6859
96 157351936 2d-mdrange Add 380.0016
96 157351936 2d-mdrange Triad 379.9119
96 157464000 3d-mdrange Set 160.9762
96 157464000 3d-mdrange Copy 148.8366
96 157464000 3d-mdrange Scale 168.8839
96 157464000 3d-mdrange Add 204.2942
96 157464000 3d-mdrange Triad 205.5211
96 157351936 4d-mdrange Set 125.3612
96 157351936 4d-mdrange Copy 113.9326
96 157351936 4d-mdrange Scale 134.7387
96 157351936 4d-mdrange Add 161.7810
96 157351936 4d-mdrange Triad 162.0333
96 164916224 5d-mdrange Set 133.4917
96 164916224 5d-mdrange Copy 113.7704
96 164916224 5d-mdrange Scale 132.3316
96 164916224 5d-mdrange Add 155.4067
96 164916224 5d-mdrange Triad 157.4745
96 268435456 range Set 252.7269
96 268435456 range Copy 325.4585
96 268435456 range Scale 344.6308
96 268435456 range Add 386.8465
96 268435456 range Triad 395.9518
96 268435456 2d-mdrange Set 255.1802
96 268435456 2d-mdrange Copy 337.9727
96 268435456 2d-mdrange Scale 351.5775
96 268435456 2d-mdrange Add 411.2573
96 268435456 2d-mdrange Triad 407.9503
96 262144000 3d-mdrange Set 142.2168
96 262144000 3d-mdrange Copy 136.4767
96 262144000 3d-mdrange Scale 157.3250
96 262144000 3d-mdrange Add 190.9029
96 262144000 3d-mdrange Triad 190.9290
96 268435456 4d-mdrange Set 120.7613
96 268435456 4d-mdrange Copy 127.2835
96 268435456 4d-mdrange Scale 148.5756
96 268435456 4d-mdrange Add 173.9708
96 268435456 4d-mdrange Triad 170.9010
96 254803968 5d-mdrange Set 134.1443
96 254803968 5d-mdrange Copy 131.1937
96 254803968 5d-mdrange Scale 143.7620
96 254803968 5d-mdrange Add 177.1831
96 254803968 5d-mdrange Triad 173.1067
96 429981696 range Set 225.2527
96 429981696 range Copy 283.6772
96 429981696 range Scale 305.5730
96 429981696 range Add 348.9614
96 429981696 range Triad 364.8371
96 429981696 2d-mdrange Set 237.4933
96 429981696 2d-mdrange Copy 308.0984
96 429981696 2d-mdrange Scale 325.8298
96 429981696 2d-mdrange Add 382.9559
96 429981696 2d-mdrange Triad 383.1372
96 438976000 3d-mdrange Set 156.0908
96 438976000 3d-mdrange Copy 147.9561
96 438976000 3d-mdrange Scale 172.8706
96 438976000 3d-mdrange Add 204.2945
96 438976000 3d-mdrange Triad 209.2531
96 429981696 4d-mdrange Set 123.5803
96 429981696 4d-mdrange Copy 118.4151
96 429981696 4d-mdrange Scale 140.6847
96 429981696 4d-mdrange Add 167.1493
96 429981696 4d-mdrange Triad 165.6851
96 380204032 5d-mdrange Set 126.0705
96 380204032 5d-mdrange Copy 113.9120
