nt n factor policy kernel bw
96 20736 4 4d-mdrange Copy 12.2418
96 20736 4 4d-mdrange Scale 10.9198
96 20736 4 4d-mdrange Add 17.0842
96 20736 4 4d-mdrange Triad 20.0332
96 20736 8 2d-mdrange Set 7.3948
96 20736 8 2d-mdrange Copy 14.1549
96 20736 8 2d-mdrange Scale 14.4125
96 20736 8 2d-mdrange Add 21.7159
96 20736 8 2d-mdrange Triad 21.6479
96 32768 8 3d-mdrange Set 11.1889
96 32768 8 3d-mdrange Copy 21.8390
96 32768 8 3d-mdrange Scale 18.3787
96 32768 8 3d-mdrange Add 26.5669
96 32768 8 3d-mdrange Triad 33.0434
96 20736 8 4d-mdrange Set 4.7782
96 20736 8 4d-mdrange Copy 8.9442
96 20736 8 4d-mdrange Scale 7.5257
96 20736 8 4d-mdrange Add 11.6429
96 20736 8 4d-mdrange Triad 19.8439
96 20736 16 2d-mdrange Set 7.0678
96 20736 16 2d-mdrange Copy 13.7815
96 20736 16 2d-mdrange Scale 13.9630
96 20736 16 2d-mdrange Add 20.2426
96 20736 16 2d-mdrange Triad 20.9393
96 32768 16 3d-mdrange Set 8.3520
96 32768 16 3d-mdrange Copy 17.1560
96 32768 16 3d-mdrange Scale 10.9679
96 32768 16 3d-mdrange Add 16.5318
96 32768 16 3d-mdrange Triad 30.6112
96 20736 16 4d-mdrange Set 4.8324
96 20736 16 4d-mdrange Copy 8.9350
96 20736 16 4d-mdrange Scale 7.6204
96 20736 16 4d-mdrange Add 11.7818
96 20736 16 4d-mdrange Triad 20.2805
96 20736 32 2d-mdrange Set 6.7286
96 20736 32 2d-mdrange Copy 13.6102
96 20736 32 2d-mdrange Scale 12.8277
96 20736 32 2d-mdrange Add 16.9320
96 20736 32 2d-mdrange Triad 21.2886
96 32768 32 3d-mdrange Set 3.8201
96 32768 32 3d-mdrange Copy 8.8908
96 32768 32 3d-mdrange Scale 6.6608
96 32768 32 3d-mdrange Add 8.3968
96 32768 32 3d-mdrange Triad 25.2701
96 20736 32 4d-mdrange Set 4.6968
96 20736 32 4d-mdrange Copy 9.4850
96 20736 32 4d-mdrange Scale 7.4957
96 20736 32 4d-mdrange Add 11.5091
96 20736 32 4d-mdrange Triad 20.0930
96 20736 64 2d-mdrange Set 5.2153
96 20736 64 2d-mdrange Copy 9.8655
96 20736 64 2d-mdrange Scale 9.3682
96 20736 64 2d-mdrange Add 14.3742
96 20736 64 2d-mdrange Triad 20.4648
96 32768 64 3d-mdrange Set 4.6569
96 32768 64 3d-mdrange Copy 8.4556
96 32768 64 3d-mdrange Scale 9.8831
96 32768 64 3d-mdrange Add 9.4379
96 32768 64 3d-mdrange Triad 24.8965
96 20736 64 4d-mdrange Set 4.4974
96 20736 64 4d-mdrange Copy 9.3659
96 20736 64 4d-mdrange Scale 7.4226
96 20736 64 4d-mdrange Add 11.5216
96 20736 64 4d-mdrange Triad 19.6449
96 65536 1 2d-mdrange Set 23.6283
96 65536 1 2d-mdrange Copy 45.0168
96 65536 1 2d-mdrange Scale 44.9454
96 65536 1 2d-mdrange Add 68.2785
96 65536 1 2d-mdrange Triad 69.1399
96 64000 1 3d-mdrange Set 22.4148
96 64000 1 3d-mdrange Copy 44.8042
96 64000 1 3d-mdrange Scale 44.5527
96 64000 1 3d-mdrange Add 65.7562
96 64000 1 3d-mdrange Triad 66.0304
96 65536 1 4d-mdrange Set 22.2288
96 65536 1 4d-mdrange Copy 43.7162
96 65536 1 4d-mdrange Scale 44.0412
96 65536 1 4d-mdrange Add 64.7243
96 65536 1 4d-mdrange Triad 65.2884
96 65536 2 2d-mdrange Set 22.7260
96 65536 2 2d-mdrange Copy 44.5558
96 65536 2 2d-mdrange Scale 46.4342
96 65536 2 2d-mdrange Add 70.0514
96 65536 2 2d-mdrange Triad 69.7872
96 64000 2 3d-mdrange Set 22.3035
96 64000 2 3d-mdrange Copy 43.5559
96 64000 2 3d-mdrange Scale 43.4469
96 64000 2 3d-mdrange Add 66.8524
96 64000 2 3d-mdrange Triad 67.0391
96 65536 2 4d-mdrange Set 20.7491
96 65536 2 4d-mdrange Copy 41.2095
96 65536 2 4d-mdrange Scale 40.0801
96 65536 2 4d-mdrange Add 65.2587
96 65536 2 4d-mdrange Triad 60.4924
96 65536 4 2d-mdrange Set 22.2052
96 65536 4 2d-mdrange Copy 45.1505
96 65536 4 2d-mdrange Scale 45.9458
96 65536 4 2d-mdrange Add 69.2617
96 65536 4 2d-mdrange Triad 66.7826
96 64000 4 3d-mdrange Set 21.0353
96 64000 4 3d-mdrange Copy 41.5787
96 64000 4 3d-mdrange Scale 38.5600
96 64000 4 3d-mdrange Add 57.5453
96 64000 4 3d-mdrange Triad 61.4326
96 65536 4 4d-mdrange Set 18.1729
96 65536 4 4d-mdrange Copy 35.8316
96 65536 4 4d-mdrange Scale 27.2287
96 65536 4 4d-mdrange Add 41.7017
96 65536 4 4d-mdrange Triad 53.6009
96 65536 8 2d-mdrange Set 23.0203
96 65536 8 2d-mdrange Copy 44.9223
96 65536 8 2d-mdrange Scale 47.1843
96 65536 8 2d-mdrange Add 68.0481
96 65536 8 2d-mdrange Triad 67.8836
96 64000 8 3d-mdrange Set 19.8519
96 64000 8 3d-mdrange Copy 38.6095
96 64000 8 3d-mdrange Scale 30.2395
96 64000 8 3d-mdrange Add 45.0413
96 64000 8 3d-mdrange Triad 59.3417
96 65536 8 4d-mdrange Set 15.0390
96 65536 8 4d-mdrange Copy 28.0211
96 65536 8 4d-mdrange Scale 20.4011
96 65536 8 4d-mdrange Add 30.8338
96 65536 8 4d-mdrange Triad 55.1012
96 65536 16 2d-mdrange Set 21.2710
96 65536 16 2d-mdrange Copy 44.8052
96 65536 16 2d-mdrange Scale 42.4611
96 65536 16 2d-mdrange Add 62.1907
96 65536 16 2d-mdrange Triad 61.5843
96 64000 16 3d-mdrange Set 12.9692
96 64000 16 3d-mdrange Copy 26.6542
96 64000 16 3d-mdrange Scale 18.2219
96 64000 16 3d-mdrange Add 23.2417
96 64000 16 3d-mdrange Triad 54.4198
96 65536 16 4d-mdrange Set 11.0263
96 65536 16 4d-mdrange Copy 21.5229
96 65536 16 4d-mdrange Scale 13.0551
96 65536 16 4d-mdrange Add 19.3483
96 65536 16 4d-mdrange Triad 54.9261
96 65536 32 2d-mdrange Set 22.5268
96 65536 32 2d-mdrange Copy 44.1394
96 65536 32 2d-mdrange Scale 41.5228
96 65536 32 2d-mdrange Add 60.0124
96 65536 32 2d-mdrange Triad 64.7029
96 64000 32 3d-mdrange Set 7.1187
96 64000 32 3d-mdrange Copy 15.7888
96 64000 32 3d-mdrange Scale 9.1329
96 64000 32 3d-mdrange Add 13.8381
96 64000 32 3d-mdrange Triad 46.9825
96 65536 32 4d-mdrange Set 10.8181
96 65536 32 4d-mdrange Copy 21.5018
96 65536 32 4d-mdrange Scale 13.2374
96 65536 32 4d-mdrange Add 19.9198
96 65536 32 4d-mdrange Triad 52.9691
96 65536 64 2d-mdrange Set 19.4440
96 65536 64 2d-mdrange Copy 38.4333
96 65536 64 2d-mdrange Scale 35.8512
96 65536 64 2d-mdrange Add 36.9964
96 65536 64 2d-mdrange Triad 61.8872
96 64000 64 3d-mdrange Set 7.8029
96 64000 64 3d-mdrange Copy 16.7517
96 64000 64 3d-mdrange Scale 15.3809
96 64000 64 3d-mdrange Add 15.3871
96 64000 64 3d-mdrange Triad 49.8119
96 65536 64 4d-mdrange Set 10.7131
96 65536 64 4d-mdrange Copy 21.6076
96 65536 64 4d-mdrange Scale 12.9951
96 65536 64 4d-mdrange Add 18.8559
96 65536 64 4d-mdrange Triad 53.1194
96 331776 1 2d-mdrange Set 106.6675
96 331776 1 2d-mdrange Copy 218.9489
96 331776 1 2d-mdrange Scale 210.2010
96 331776 1 2d-mdrange Add 320.4920
96 331776 1 2d-mdrange Triad 306.6440
96 262144 1 3d-mdrange Set 87.5894
96 262144 1 3d-mdrange Copy 173.5048
96 262144 1 3d-mdrange Scale 174.0953
96 262144 1 3d-mdrange Add 260.7641
96 262144 1 3d-mdrange Triad 249.6907
96 331776 1 4d-mdrange Set 107.4752
96 331776 1 4d-mdrange Copy 208.7052
96 331776 1 4d-mdrange Scale 190.2658
96 331776 1 4d-mdrange Add 275.8765
96 331776 1 4d-mdrange Triad 267.8763
96 331776 2 2d-mdrange Set 105.3717
96 331776 2 2d-mdrange Copy 203.4577
96 331776 2 2d-mdrange Scale 207.9448
96 331776 2 2d-mdrange Add 318.1232
96 331776 2 2d-mdrange Triad 298.4268
96 262144 2 3d-mdrange Set 87.4506
96 262144 2 3d-mdrange Copy 166.6192
96 262144 2 3d-mdrange Scale 162.9236
96 262144 2 3d-mdrange Add 238.9463
96 262144 2 3d-mdrange Triad 235.0804
96 331776 2 4d-mdrange Set 84.9156
96 331776 2 4d-mdrange Copy 142.9068
96 331776 2 4d-mdrange Scale 122.7663
96 331776 2 4d-mdrange Add 204.7000
96 331776 2 4d-mdrange Triad 191.5428
96 331776 4 2d-mdrange Set 102.6177
96 331776 4 2d-mdrange Copy 193.8722
96 331776 4 2d-mdrange Scale 201.1449
96 331776 4 2d-mdrange Add 294.4431
96 331776 4 2d-mdrange Triad 293.2935
96 262144 4 3d-mdrange Set 81.6394
96 262144 4 3d-mdrange Copy 152.9372
96 262144 4 3d-mdrange Scale 125.6570
96 262144 4 3d-mdrange Add 197.7637
96 262144 4 3d-mdrange Triad 215.0778
96 331776 4 4d-mdrange Set 76.1915
96 331776 4 4d-mdrange Copy 128.8669
96 331776 4 4d-mdrange Scale 79.8354
96 331776 4 4d-mdrange Add 122.5566
96 331776 4 4d-mdrange Triad 190.4843
96 331776 8 2d-mdrange Set 101.7055
96 331776 8 2d-mdrange Copy 184.5314
96 331776 8 2d-mdrange Scale 188.4020
96 331776 8 2d-mdrange Add 298.4268
96 331776 8 2d-mdrange Triad 283.8422
96 262144 8 3d-mdrange Set 80.6814
96 262144 8 3d-mdrange Copy 136.9256
96 262144 8 3d-mdrange Scale 139.7216
96 262144 8 3d-mdrange Add 170.3432
96 262144 8 3d-mdrange Triad 187.0731
96 331776 8 4d-mdrange Set 45.7031
96 331776 8 4d-mdrange Copy 90.0372
96 331776 8 4d-mdrange Scale 42.1885
96 331776 8 4d-mdrange Add 63.2506
96 331776 8 4d-mdrange Triad 135.7235
96 331776 16 2d-mdrange Set 100.9550
96 331776 16 2d-mdrange Copy 185.0396
96 331776 16 2d-mdrange Scale 186.6860
96 331776 16 2d-mdrange Add 244.3047
96 331776 16 2d-mdrange Triad 269.9012
96 262144 16 3d-mdrange Set 53.8076
96 262144 16 3d-mdrange Copy 87.9604
96 262144 16 3d-mdrange Scale 33.6759
96 262144 16 3d-mdrange Add 49.0872
96 262144 16 3d-mdrange Triad 109.2210
96 331776 16 4d-mdrange Set 19.7614
96 331776 16 4d-mdrange Copy 39.5997
96 331776 16 4d-mdrange Scale 17.9291
96 331776 16 4d-mdrange Add 27.8802
96 331776 16 4d-mdrange Triad 115.7240
96 331776 32 2d-mdrange Set 76.7467
96 331776 32 2d-mdrange Copy 136.9207
96 331776 32 2d-mdrange Scale 126.2766
96 331776 32 2d-mdrange Add 162.2906
96 331776 32 2d-mdrange Triad 220.7119
96 262144 32 3d-mdrange Set 23.9625
96 262144 32 3d-mdrange Copy 39.8285
96 262144 32 3d-mdrange Scale 19.0567
96 262144 32 3d-mdrange Add 29.8475
96 262144 32 3d-mdrange Triad 142.6472
96 331776 32 4d-mdrange Set 19.0827
96 331776 32 4d-mdrange Copy 41.1476
96 331776 32 4d-mdrange Scale 17.6661
96 331776 32 4d-mdrange Add 26.8659
96 331776 32 4d-mdrange Triad 115.0037
96 331776 64 2d-mdrange Set 62.7443
96 331776 64 2d-mdrange Copy 91.6018
96 331776 64 2d-mdrange Scale 102.2698
96 331776 64 2d-mdrange Add 120.6842
96 331776 64 2d-mdrange Triad 165.5328
96 262144 64 3d-mdrange Set 13.0801
96 262144 64 3d-mdrange Copy 24.8388
96 262144 64 3d-mdrange Scale 10.4531
96 262144 64 3d-mdrange Add 15.5623
96 262144 64 3d-mdrange Triad 130.5932
96 331776 64 4d-mdrange Set 18.8230
96 331776 64 4d-mdrange Copy 40.0641
96 331776 64 4d-mdrange Scale 17.8272
96 331776 64 4d-mdrange Add 27.2367
96 331776 64 4d-mdrange Triad 115.1300
96 1048576 1 2d-mdrange Set 318.7403
96 1048576 1 2d-mdrange Copy 621.1023
96 1048576 1 2d-mdrange Scale 589.7710
96 1048576 1 2d-mdrange Add 876.6442
96 1048576 1 2d-mdrange Triad 861.9318
96 2097152 1 3d-mdrange Set 566.5490
96 2097152 1 3d-mdrange Copy 916.3872
96 2097152 1 3d-mdrange Scale 915.1126
96 2097152 1 3d-mdrange Add 1259.6453
96 2097152 1 3d-mdrange Triad 1187.1232
96 1048576 1 4d-mdrange Set 282.5494
96 1048576 1 4d-mdrange Copy 508.0156
96 1048576 1 4d-mdrange Scale 444.9364
96 1048576 1 4d-mdrange Add 592.6949
96 1048576 1 4d-mdrange Triad 610.3469
96 1048576 2 2d-mdrange Set 294.8026
96 1048576 2 2d-mdrange Copy 519.3220
96 1048576 2 2d-mdrange Scale 535.0219
96 1048576 2 2d-mdrange Add 759.9295
96 1048576 2 2d-mdrange Triad 694.2296
96 2097152 2 3d-mdrange Set 405.1000
96 2097152 2 3d-mdrange Copy 427.0098
96 2097152 2 3d-mdrange Scale 428.9641
96 2097152 2 3d-mdrange Add 680.9672
96 2097152 2 3d-mdrange Triad 735.5417
96 1048576 2 4d-mdrange Set 228.4230
96 1048576 2 4d-mdrange Copy 293.6725
96 1048576 2 4d-mdrange Scale 186.4384
96 1048576 2 4d-mdrange Add 457.6436
96 1048576 2 4d-mdrange Triad 167.9502
96 1048576 4 2d-mdrange Set 284.3982
96 1048576 4 2d-mdrange Copy 413.7721
96 1048576 4 2d-mdrange Scale 481.2879
96 1048576 4 2d-mdrange Add 708.1783
96 1048576 4 2d-mdrange Triad 600.0578
96 2097152 4 3d-mdrange Set 294.5593
96 2097152 4 3d-mdrange Copy 322.6450
96 2097152 4 3d-mdrange Scale 274.5165
96 2097152 4 3d-mdrange Add 338.1026
96 2097152 4 3d-mdrange Triad 488.0313
96 1048576 4 4d-mdrange Set 201.5959
96 1048576 4 4d-mdrange Copy 251.7174
96 1048576 4 4d-mdrange Scale 162.1802
96 1048576 4 4d-mdrange Add 310.0385
96 1048576 4 4d-mdrange Triad 189.6616
96 1048576 8 2d-mdrange Set 267.0511
96 1048576 8 2d-mdrange Copy 396.2966
96 1048576 8 2d-mdrange Scale 401.1577
96 1048576 8 2d-mdrange Add 619.6190
96 1048576 8 2d-mdrange Triad 535.5000
96 2097152 8 3d-mdrange Set 375.2704
96 2097152 8 3d-mdrange Copy 273.5587
96 2097152 8 3d-mdrange Scale 203.9721
96 2097152 8 3d-mdrange Add 203.3651
96 2097152 8 3d-mdrange Triad 251.4998
96 1048576 8 4d-mdrange Set 90.7288
96 1048576 8 4d-mdrange Copy 117.6317
96 1048576 8 4d-mdrange Scale 58.6429
96 1048576 8 4d-mdrange Add 88.4066
96 1048576 8 4d-mdrange Triad 148.7667
96 1048576 16 2d-mdrange Set 279.6669
96 1048576 16 2d-mdrange Copy 379.6351
96 1048576 16 2d-mdrange Scale 343.3100
96 1048576 16 2d-mdrange Add 549.4002
96 1048576 16 2d-mdrange Triad 477.6930
96 2097152 16 3d-mdrange Set 348.7334
96 2097152 16 3d-mdrange Copy 365.1547
96 2097152 16 3d-mdrange Scale 315.9283
96 2097152 16 3d-mdrange Add 399.0047
96 2097152 16 3d-mdrange Triad 454.7164
96 1048576 16 4d-mdrange Set 50.4099
96 1048576 16 4d-mdrange Copy 88.1388
96 1048576 16 4d-mdrange Scale 28.6942
96 1048576 16 4d-mdrange Add 42.8177
96 1048576 16 4d-mdrange Triad 140.3575
96 1048576 32 2d-mdrange Set 254.0694
96 1048576 32 2d-mdrange Copy 288.1940
96 1048576 32 2d-mdrange Scale 269.8733
96 1048576 32 2d-mdrange Add 331.1903
96 1048576 32 2d-mdrange Triad 325.9864
96 2097152 32 3d-mdrange Set 82.0960
96 2097152 32 3d-mdrange Copy 137.3740
96 2097152 32 3d-mdrange Scale 62.7511
96 2097152 32 3d-mdrange Add 86.6109
96 2097152 32 3d-mdrange Triad 237.0768
96 1048576 32 4d-mdrange Set 16.5828
96 1048576 32 4d-mdrange Copy 29.6574
96 1048576 32 4d-mdrange Scale 14.1006
96 1048576 32 4d-mdrange Add 18.9723
96 1048576 32 4d-mdrange Triad 66.1811
96 1048576 64 2d-mdrange Set 244.3735
96 1048576 64 2d-mdrange Copy 232.0950
96 1048576 64 2d-mdrange Scale 240.8893
